UCBPP-PA14,R2
fig|287.6770.peg.4921,0.04490411694480689
fig|287.6770.peg.4923,0.08369471496599346
fig|287.6770.peg.4925,0.11038405487004033
fig|287.6770.peg.4927,0.06450345825058923
fig|287.6770.peg.4928,0.11473878902539614
fig|287.6770.peg.4929,0.293609034486744
fig|287.6770.peg.5041,0.04557333870477276
fig|287.6770.peg.5042,0.29309815765460756
fig|287.6770.peg.5043,0.04247496432019049
fig|287.6770.peg.5045,0.08110191190392246
fig|287.6770.peg.5047,0.1735123757793664
fig|287.6770.peg.5048,0.2433694791584785
fig|287.6770.peg.5049,0.2348461730617737
fig|287.6770.peg.5050,0.058504644050118126
fig|287.6770.peg.5051,0.06226935371001863
fig|287.6770.peg.5053,0.1169286472361516
fig|287.6770.peg.5056,0.05215548247413038
fig|287.6770.peg.5057,0.06191063449962986
fig|287.6770.peg.5058,0.04217135170828956
fig|287.6770.peg.5059,0.1107431030891467
fig|287.6770.peg.5060,0.20054937723715727
fig|287.6770.peg.5061,0.12183440544075042
fig|287.6770.peg.5062,0.07177668562281292
fig|287.6770.peg.5063,0.03969958450441824
fig|287.6770.peg.5064,0.04247496432019049
fig|287.6770.peg.5065,0.04247496432019049
fig|287.6770.peg.5066,0.0566772843165706
fig|287.6770.peg.5067,
fig|287.6770.peg.5068,0.04247496432019049
fig|287.6770.peg.5069,0.08503148912657521
fig|287.6770.peg.5070,0.01067268095865015
fig|287.6770.peg.5071,0.3458060288457532
fig|287.6770.peg.5072,0.04247496432019049
fig|287.6770.peg.5073,0.01877029361633331
fig|287.6770.peg.5074,0.07472920010988449
fig|287.6770.peg.5075,0.04247496432019049
fig|287.6770.peg.5076,0.12454986046650096
fig|287.6770.peg.5077,0.04578764072833619
fig|287.6770.peg.5078,0.09733964846572496
fig|287.6770.peg.5080,0.22586682202245367
fig|287.6770.peg.5081,0.46723532904290377
fig|287.6770.peg.5083,0.3329404860102779
fig|287.6770.peg.5084,0.22827423163954674
fig|287.6770.peg.5088,0.3161813260611148
fig|287.6770.peg.5089,0.12054436929688261
fig|287.6770.peg.5090,-0.6572282108447058
fig|287.6770.peg.5092,0.05418567975333133
fig|287.6770.peg.5093,0.2356518194780498
fig|287.6770.peg.5094,0.21180505018506446
fig|287.6770.peg.5095,0.32323149655085026
fig|287.6770.peg.5097,-0.10149424155445685
fig|287.6770.peg.5099,-0.05025873868063169
fig|287.6770.peg.5100,0.09234703388916721
fig|287.6770.peg.5101,0.28548724169594375
fig|287.6770.peg.5105,0.11417060406253554
fig|287.6770.peg.5107,0.12856332418469685
fig|287.6770.peg.5108,
fig|287.6770.peg.5109,0.09318035766799093
fig|287.6770.peg.5110,0.04247496432019049
fig|287.6770.peg.5111,0.04247496432019049
fig|287.6770.peg.5112,0.08412667672594742
fig|287.6770.peg.5113,0.12366446084757221
fig|287.6770.peg.5114,0.09823696552961525
fig|287.6770.peg.5115,0.3059739296976731
fig|287.6770.peg.5116,0.13299464620584245
fig|287.6770.peg.5118,0.17196329227118778
fig|287.6770.peg.5119,0.3138157689359269
fig|287.6770.peg.5120,0.14796008235263503
fig|287.6770.peg.5122,0.3656386460120785
fig|287.6770.peg.5124,0.262834471632737
fig|287.6770.peg.5125,0.18568232043872113
fig|287.6770.peg.5126,0.05517376946716346
fig|287.6770.peg.5127,0.61291501313782
fig|287.6770.peg.5129,0.2548829449130956
fig|287.6770.peg.5130,0.04247496432019049
fig|287.6770.peg.5133,0.33489280535284105
fig|287.6770.peg.5134,0.15161794757860936
fig|287.6770.peg.5135,0.16895987108181254
fig|287.6770.peg.5136,0.042680252584689216
fig|287.6770.peg.5137,0.08679275250898988
fig|287.6770.peg.5138,0.2440897476935855
fig|287.6770.peg.5139,0.08503100483076809
fig|287.6770.peg.5140,0.12843187369183828
fig|287.6770.peg.5141,0.3279935116672621
fig|287.6770.peg.5142,0.215153294742909
fig|287.6770.peg.5143,0.3129759811743549
fig|287.6770.peg.5144,0.04247496432019049
fig|287.6770.peg.5146,0.22744617724643368
fig|287.6770.peg.5147,0.04247496432019049
fig|287.6770.peg.5148,0.04247496432019049
fig|287.6770.peg.5149,0.294881683622055
fig|287.6770.peg.5152,0.058378286991622286
fig|287.6770.peg.5153,0.042553506345190284
fig|287.6770.peg.5154,0.0038663727485228616
fig|287.6770.peg.5155,0.30946875456103384
fig|287.6770.peg.5156,0.04395053827628326
fig|287.6770.peg.5157,0.04271585763550445
fig|287.6770.peg.5158,0.31528106706536707
fig|287.6770.peg.5159,0.31223049523595003
fig|287.6770.peg.5160,0.42260356325237547
fig|287.6770.peg.5161,0.24721531198895386
fig|287.6770.peg.5162,0.06770106254544628
fig|287.6770.peg.5163,-0.17035445657204007
fig|287.6770.peg.5164,0.28248655973163916
fig|287.6770.peg.5166,0.1658476747580382
fig|287.6770.peg.5167,0.16104305186288603
fig|287.6770.peg.5168,0.20200835546678786
fig|287.6770.peg.5169,0.2068811789339744
fig|287.6770.peg.5170,0.042559847663894534
fig|287.6770.peg.5171,0.18809525880526035
fig|287.6770.peg.5172,0.13821072977025972
fig|287.6770.peg.5173,0.1196000241133427
fig|287.6770.peg.5174,0.06895036415312872
fig|287.6770.peg.5175,0.07384517284079928
fig|287.6770.peg.5176,0.4574145694967645
fig|287.6770.peg.5177,0.08891666754252092
fig|287.6770.peg.5179,-0.6595892455576198
fig|287.6770.peg.5180,0.07126091751425989
fig|287.6770.peg.5181,0.058378286991622286
fig|287.6770.peg.5182,0.17800068192844087
fig|287.6770.peg.5183,0.14662694006686705
fig|287.6770.peg.5184,0.39184850233174273
fig|287.6770.peg.5185,0.04247496432019049
fig|287.6770.peg.5186,0.2679606798011407
fig|287.6770.peg.5187,0.11391442687281195
fig|287.6770.peg.5188,0.32269652221032974
fig|287.6770.peg.5189,0.0958843685966505
fig|287.6770.peg.5190,0.12258200508616335
fig|287.6770.peg.5191,0.05837838206572643
fig|287.6770.peg.5192,0.04247496432019049
fig|287.6770.peg.5193,0.11680290496536272
fig|287.6770.peg.5194,0.06745250250296697
fig|287.6770.peg.5195,0.34119673406554585
fig|287.6770.peg.5196,0.12937942436175853
fig|287.6770.peg.5198,0.3950469161054545
fig|287.6770.peg.5199,0.07563343812287493
fig|287.6770.peg.5200,0.1412134923301951
fig|287.6770.peg.5201,0.20105009715041922
fig|287.6770.peg.5202,0.19953195733305773
fig|287.6770.peg.5203,0.000903535020915669
fig|287.6770.peg.5204,0.07324434179120087
fig|287.6770.peg.5205,0.0009916207040915337
fig|287.6770.peg.5206,0.15918342361865667
fig|287.6770.peg.5209,0.16160184212192352
fig|287.6770.peg.5210,0.11275236511265041
fig|287.6770.peg.5211,0.19165389317374715
fig|287.6770.peg.5213,0.13193486581562242
fig|287.6770.peg.5214,0.07384517284079928
fig|287.6770.peg.5215,0.04247496432019049
fig|287.6770.peg.5216,0.16291118688804307
fig|287.6770.peg.5217,0.36102343614997645
fig|287.6770.peg.5218,0.05743852943559713
fig|287.6770.peg.5219,0.07556444054437284
fig|287.6770.peg.5220,0.3720754701295963
fig|287.6770.peg.5223,0.29256615228477656
fig|287.6770.peg.5224,0.042617012535548726
fig|287.6770.peg.5225,0.11859596657352678
fig|287.6770.peg.5226,0.0931803576679906
fig|287.6770.peg.5227,0.1973230587400191
fig|287.6770.peg.5228,0.12108394206246054
fig|287.6770.peg.5230,0.06381470079001272
fig|287.6770.peg.5232,0.22888241902439943
fig|287.6770.peg.5233,0.09789638059719874
fig|287.6770.peg.5234,0.3205202351975206
fig|287.6770.peg.5235,0.20231247665865204
fig|287.6770.peg.5236,
fig|287.6770.peg.5237,0.27166321736285237
fig|287.6770.peg.5238,
fig|287.6770.peg.5241,0.1243790325069466
fig|287.6770.peg.5242,0.25546777933595477
fig|287.6770.peg.5243,0.06736309974137589
fig|287.6770.peg.5244,0.4076231620839491
fig|287.6770.peg.5245,0.06378227609340903
fig|287.6770.peg.5246,0.04247496432019049
fig|287.6770.peg.5247,0.3082606423426092
fig|287.6770.peg.5248,0.09574719434225054
fig|287.6770.peg.5249,0.38658730860471624
fig|287.6770.peg.5250,0.049975193200740176
fig|287.6770.peg.5252,
fig|287.6770.peg.5253,
fig|287.6770.peg.5254,0.23654900209476948
fig|287.6770.peg.5256,
fig|287.6770.peg.5257,0.12316509322574931
fig|287.6770.peg.5258,0.04918693226160886
fig|287.6770.peg.5259,0.23704427862626465
fig|287.6770.peg.5260,
fig|287.6770.peg.5261,
fig|287.6770.peg.5264,0.24678607465250957
fig|287.6770.peg.5265,0.2906625447952623
fig|287.6770.peg.5266,0.00464486838190159
fig|287.6770.peg.5267,0.05941594802709338
fig|287.6770.peg.5268,
fig|287.6770.peg.5269,0.09370863249148731
fig|287.6770.peg.5270,
fig|287.6770.peg.5271,0.10988476968976113
fig|287.6770.peg.5272,0.060800959077507044
fig|287.6770.peg.5273,0.09318035766799071
fig|287.6770.peg.5274,0.18066164202005253
fig|287.6770.peg.5275,0.04259548727572615
fig|287.6770.peg.5276,0.043449617170996824
fig|287.6770.peg.5277,0.05531649418211915
fig|287.6770.peg.5278,0.18049302152044477
fig|287.6770.peg.5279,0.03969958450441824
fig|287.6770.peg.5280,0.17348912134919037
fig|287.6770.peg.5281,0.2161326522663194
fig|287.6770.peg.5282,0.20989149726167922
fig|287.6770.peg.5283,
fig|287.6770.peg.5284,0.05883109821873378
fig|287.6770.peg.5285,0.3367891307913893
fig|287.6770.peg.5286,0.3629243453657889
fig|287.6770.peg.5287,0.40767513693155966
fig|287.6770.peg.5290,0.1364446903055202
fig|287.6770.peg.5291,0.17745983918871622
fig|287.6770.peg.5292,0.14151977243996616
fig|287.6770.peg.5293,0.04247496432019049
fig|287.6770.peg.5294,0.19527111537761221
fig|287.6770.peg.5295,0.21187214935267695
fig|287.6770.peg.5296,0.1073613692416655
fig|287.6770.peg.5297,0.2472168803619892
fig|287.6770.peg.5298,0.04758083721773143
fig|287.6770.peg.5299,0.22736793400736754
fig|287.6770.peg.5300,0.06188123915498045
fig|287.6770.peg.5303,0.04559702311999225
fig|287.6770.peg.5304,0.232809923104356
fig|287.6770.peg.5305,0.04247496432019049
fig|287.6770.peg.5306,0.1397973940795978
fig|287.6770.peg.5307,0.19794837343032956
fig|287.6770.peg.5308,0.12607200256173978
fig|287.6770.peg.5309,0.06449054485401595
fig|287.6770.peg.5310,0.10660200077896165
fig|287.6770.peg.5311,0.1343664439616804
fig|287.6770.peg.5312,0.1967890431411634
fig|287.6770.peg.5317,0.139514002533359
fig|287.6770.peg.5325,0.28332111572905117
fig|287.6770.peg.5327,-2.7309296283239948
fig|287.6770.peg.5328,0.043449617170996824
fig|287.6770.peg.5329,0.1499251723269116
fig|287.6770.peg.5330,0.28354625859443594
fig|287.6770.peg.5332,0.26792313249564004
fig|287.6770.peg.5333,0.10885812675789985
fig|287.6770.peg.5336,0.22292354341960452
fig|287.6770.peg.5337,0.03237622955847308
fig|287.6770.peg.5338,0.08873696972602363
fig|287.6770.peg.5339,0.12129986479775468
fig|287.6770.peg.5341,0.0886887735316404
fig|287.6770.peg.5342,0.09075280143103004
fig|287.6770.peg.5343,0.10055980491035976
fig|287.6770.peg.5344,0.3257949112145928
fig|287.6770.peg.5347,0.13302901498136033
fig|287.6770.peg.5348,0.13971241804598267
fig|287.6770.peg.5350,0.07591956020223989
fig|287.6770.peg.5351,0.21618290121670558
fig|287.6770.peg.5352,0.3203860188436891
fig|287.6770.peg.5353,0.3747193650958396
fig|287.6770.peg.5355,0.40841721746812243
fig|287.6770.peg.5356,0.2953522192739435
fig|287.6770.peg.5357,0.3920405570022313
fig|287.6770.peg.5358,0.26787183607228837
fig|287.6770.peg.5359,0.04519376136923037
fig|287.6770.peg.5360,0.08574412989343794
fig|287.6770.peg.5361,0.21368353046685817
fig|287.6770.peg.5362,0.28758559642728154
fig|287.6770.peg.5365,0.36439113981762394
fig|287.6770.peg.5366,0.38855010640375276
fig|287.6770.peg.5367,
fig|287.6770.peg.5368,0.005110489430880216
fig|287.6770.peg.5369,0.028950384872643453
fig|287.6770.peg.5372,0.2558735819079555
fig|287.6770.peg.5373,0.2287763725983848
fig|287.6770.peg.5374,
fig|287.6770.peg.5375,0.1554201313521354
fig|287.6770.peg.5376,0.16749667988985129
fig|287.6770.peg.5377,0.24156993096501345
fig|287.6770.peg.5378,0.0022272979699112794
fig|287.6770.peg.5380,0.17085985981977136
fig|287.6770.peg.5381,0.28391857510338414
fig|287.6770.peg.5382,0.1274786718373957
fig|287.6770.peg.5383,0.05814079277523054
fig|287.6770.peg.5385,0.1678642956834061
fig|287.6770.peg.5386,0.13037107105219337
fig|287.6770.peg.5388,0.10022728473725295
fig|287.6770.peg.5389,0.004280352565510959
fig|287.6770.peg.5390,0.12419106303331928
fig|287.6770.peg.5392,0.11222675544849237
fig|287.6770.peg.5393,0.22638955747627199
fig|287.6770.peg.5396,0.16023513639900444
fig|287.6770.peg.5397,-9.150496893614783
fig|287.6770.peg.5400,0.07724541811495256
fig|287.6770.peg.5403,0.0946939146000858
fig|287.6770.peg.5404,0.18820626903376203
fig|287.6770.peg.5405,0.25330509776496035
fig|287.6770.peg.5406,0.2021770708234505
fig|287.6770.peg.5407,0.23656354684058423
fig|287.6770.peg.5408,0.045357159658599544
fig|287.6770.peg.5409,0.06861431544148233
fig|287.6770.peg.5410,0.05417102234953941
fig|287.6770.peg.5411,0.15239799771124607
fig|287.6770.peg.5413,0.12159439770388758
fig|287.6770.peg.5414,0.1302335642615442
fig|287.6770.peg.5415,0.08734339601615981
fig|287.6770.peg.5417,0.1189401185328326
fig|287.6770.peg.5418,0.1329014738273383
fig|287.6770.peg.5419,0.01854597717626516
fig|287.6770.peg.5420,0.2495043868192547
fig|287.6770.peg.5421,0.3103478745605721
fig|287.6770.peg.5422,0.15322792516099104
fig|287.6770.peg.5424,0.14007398856113162
fig|287.6770.peg.5425,0.12173248297066974
fig|287.6770.peg.5426,0.175656904617155
fig|287.6770.peg.5428,0.29884864926371846
fig|287.6770.peg.5429,0.19584266713797616
fig|287.6770.peg.5430,0.09776579127640084
fig|287.6770.peg.5431,0.2151469269190136
fig|287.6770.peg.5433,0.17802019676981684
fig|287.6770.peg.5434,0.04247496432019049
fig|287.6770.peg.5435,0.13591192759439663
fig|287.6770.peg.5436,0.043449617170996824
fig|287.6770.peg.5437,0.10184259076484081
fig|287.6770.peg.5439,0.09349648561145918
fig|287.6770.peg.5441,0.08506194930112587
fig|287.6770.peg.5442,0.2755320281283322
fig|287.6770.peg.5443,0.18483362270700887
fig|287.6770.peg.5444,0.26414640763237285
fig|287.6770.peg.5445,0.17358775862708775
fig|287.6770.peg.5446,0.34958994713751224
fig|287.6770.peg.5447,0.06707659945547328
fig|287.6770.peg.5448,0.16037728666254625
fig|287.6770.peg.5449,0.13841773195047058
fig|287.6770.peg.5450,0.12204885156300227
fig|287.6770.peg.5451,0.1185310884696209
fig|287.6770.peg.5452,0.3187422209689649
fig|287.6770.peg.5453,0.30377436508980427
fig|287.6770.peg.5455,0.10461248021150849
fig|287.6770.peg.5456,0.33347723340045776
fig|287.6770.peg.5457,0.036938437337661334
fig|287.6770.peg.5458,
fig|287.6770.peg.5460,
fig|287.6770.peg.5461,
fig|287.6770.peg.5462,0.12924496053835766
fig|287.6770.peg.5463,0.3746708196652033
fig|287.6770.peg.5464,0.11571731471599045
fig|287.6770.peg.5465,0.11977004311113759
fig|287.6770.peg.5469,0.07918115135853643
fig|287.6770.peg.5470,
fig|287.6770.peg.5472,0.30438067805018454
fig|287.6770.peg.5473,0.05534457124095338
fig|287.6770.peg.5474,0.1627348692645979
fig|287.6770.peg.5475,0.14546578396949028
fig|287.6770.peg.5476,0.05167777363077808
fig|287.6770.peg.5477,0.04247496432019049
fig|287.6770.peg.5478,0.3093740887952263
fig|287.6770.peg.5479,0.06486907632068062
fig|287.6770.peg.5480,0.10844938612522359
fig|287.6770.peg.5481,0.1866173967492898
fig|287.6770.peg.5482,0.11525574982988462
fig|287.6770.peg.5485,0.19231707536400622
fig|287.6770.peg.5486,0.08190203793722184
fig|287.6770.peg.5487,0.04247496432019049
fig|287.6770.peg.5488,0.2879270650863922
fig|287.6770.peg.5489,0.05341053197030776
fig|287.6770.peg.5492,0.07841433027554123
fig|287.6770.peg.5493,0.08559852403929091
fig|287.6770.peg.5494,0.24861321160277416
fig|287.6770.peg.5495,0.1516730000522003
fig|287.6770.peg.5497,0.1077672554467638
fig|287.6770.peg.5498,0.04949447574859844
fig|287.6770.peg.5499,0.17458737058551943
fig|287.6770.peg.5500,0.13526198728211414
fig|287.6770.peg.5501,0.05316344986441779
fig|287.6770.peg.5502,0.11079287474650001
fig|287.6770.peg.5503,-0.07157214177525284
fig|287.6770.peg.5504,0.09265241193471085
fig|287.6770.peg.5505,0.2942300991785408
fig|287.6770.peg.5506,0.5904324771886063
fig|287.6770.peg.5507,0.08662436608955315
fig|287.6770.peg.5508,0.08740368571746959
fig|287.6770.peg.5512,0.2652617471769878
fig|287.6770.peg.5513,0.14186116329726417
fig|287.6770.peg.5514,0.13945731926247673
fig|287.6770.peg.5515,0.09618186592884037
fig|287.6770.peg.5516,0.25974341695530234
fig|287.6770.peg.5517,0.10968358028152347
fig|287.6770.peg.5518,0.2374242700311423
fig|287.6770.peg.5519,0.048146503057688306
fig|287.6770.peg.5520,0.04247496432019049
fig|287.6770.peg.5521,0.17451652607657753
fig|287.6770.peg.5522,0.1429788087358802
fig|287.6770.peg.5523,0.074890076082614
fig|287.6770.peg.5525,0.3213266827819067
fig|287.6770.peg.5526,0.20380414492681065
fig|287.6770.peg.5527,0.13684752607400852
fig|287.6770.peg.5528,0.09458936023926057
fig|287.6770.peg.5529,0.14672913076829097
fig|287.6770.peg.5530,0.13502981993202479
fig|287.6770.peg.5531,0.23313837977239515
fig|287.6770.peg.5532,0.3482547372473437
fig|287.6770.peg.5533,0.1764139386316962
fig|287.6770.peg.5534,0.12246718224184816
fig|287.6770.peg.5535,0.04261825515793849
fig|287.6770.peg.5536,0.3231788355472981
fig|287.6770.peg.5537,0.21539857381358496
fig|287.6770.peg.5538,0.3035313806304508
fig|287.6770.peg.5541,0.18212276530069182
fig|287.6770.peg.5542,0.21543255650578075
fig|287.6770.peg.5543,0.03969958450441824
fig|287.6770.peg.5544,0.5274596270746893
fig|287.6770.peg.5545,0.2151469269190136
fig|287.6770.peg.5546,0.13835854085813815
fig|287.6770.peg.5548,0.17887764913837856
fig|287.6770.peg.5550,0.06478107569877523
fig|287.6770.peg.5551,0.10796699071623295
fig|287.6770.peg.5555,0.2660601242522348
fig|287.6770.peg.5556,0.09281178867976991
fig|287.6770.peg.5557,0.3678265061406475
fig|287.6770.peg.5558,0.10681121292640372
fig|287.6770.peg.5559,0.14625394612189113
fig|287.6770.peg.5562,0.17235912167785383
fig|287.6770.peg.5566,0.12601922168207114
fig|287.6770.peg.5567,0.0785138525932918
fig|287.6770.peg.5568,0.2720908390791311
fig|287.6770.peg.5569,0.2597801579551089
fig|287.6770.peg.5570,0.46590619349324336
fig|287.6770.peg.5571,0.04247496432019049
fig|287.6770.peg.5572,0.181491881870107
fig|287.6770.peg.5573,0.1797639683274711
fig|287.6770.peg.5574,0.043969805248040617
fig|287.6770.peg.5575,0.1797639683274711
fig|287.6770.peg.5576,0.04871150641954192
fig|287.6770.peg.5577,0.30759399782038876
fig|287.6770.peg.5578,0.1223946185223308
fig|287.6770.peg.5579,0.057165785695319604
fig|287.6770.peg.5580,0.4042661906580085
fig|287.6770.peg.5581,0.03969958450441824
fig|287.6770.peg.5582,0.3271265952478606
fig|287.6770.peg.5583,0.22244690063070494
fig|287.6770.peg.5584,0.15429745482139734
fig|287.6770.peg.5585,0.009610316921948248
fig|287.6770.peg.5586,0.05531649418211937
fig|287.6770.peg.5587,0.04247496432019049
fig|287.6770.peg.5589,0.22119048766580374
fig|287.6770.peg.5590,0.07384517284079928
fig|287.6770.peg.5591,0.3554347355274544
fig|287.6770.peg.5592,0.12214634818523662
fig|287.6770.peg.5594,0.04247729008564061
fig|287.6770.peg.5595,0.04871150641954192
fig|287.6770.peg.5596,0.04247496432019049
fig|287.6770.peg.5597,0.19871050446811744
fig|287.6770.peg.5598,0.08489596086539086
fig|287.6770.peg.5599,0.09318915242866577
fig|287.6770.peg.5600,0.14413625598218593
fig|287.6770.peg.5601,0.04247496432019049
fig|287.6770.peg.5603,0.042617012535548726
fig|287.6770.peg.5604,0.04385788748516173
fig|287.6770.peg.5606,0.35919826789882237
fig|287.6770.peg.5609,0.04247496432019049
fig|287.6770.peg.5610,0.04247496432019049
fig|287.6770.peg.5611,0.20546511347671848
fig|287.6770.peg.5612,-0.0647278211347111
fig|287.6770.peg.5613,0.12456023998849108
fig|287.6770.peg.5614,0.09569194147945925
fig|287.6770.peg.5615,0.09134701133331369
fig|287.6770.peg.5616,0.1739138328283133
fig|287.6770.peg.5618,0.3212020007464257
fig|287.6770.peg.5619,0.2744491726083982
fig|287.6770.peg.5626,0.15249420761084542
fig|287.6770.peg.5627,0.225253314612061
fig|287.6770.peg.5628,0.10198189484314424
fig|287.6770.peg.5629,0.2419420733312082
fig|287.6770.peg.5630,0.06507980040406047
fig|287.6770.peg.5631,0.29645247743760395
fig|287.6770.peg.5633,0.12714405812358054
fig|287.6770.peg.5634,0.42820426796366673
fig|287.6770.peg.5635,0.07574709033111737
fig|287.6770.peg.5638,0.11595685103026743
fig|287.6770.peg.5639,0.2244182520493322
fig|287.6770.peg.5640,0.06449054485401595
fig|287.6770.peg.5641,0.1952960325585782
fig|287.6770.peg.5642,0.1783089906362011
fig|287.6770.peg.5643,0.04247496432019049
fig|287.6770.peg.5644,0.2552484270079447
fig|287.6770.peg.5645,0.10988481039864095
fig|287.6770.peg.5646,0.10988481039864095
fig|287.6770.peg.5647,0.10248620751356574
fig|287.6770.peg.5648,0.2089537060899127
fig|287.6770.peg.5649,0.3662082859088953
fig|287.6770.peg.5650,0.18553212445238365
fig|287.6770.peg.5652,0.04247496432019049
fig|287.6770.peg.5653,0.09318035766799093
fig|287.6770.peg.5654,
fig|287.6770.peg.5656,0.2374368888964118
fig|287.6770.peg.5657,0.11692356196970344
fig|287.6770.peg.5658,0.3048251168593834
fig|287.6770.peg.5659,0.009509009680919611
fig|287.6770.peg.5660,0.04247496432019049
fig|287.6770.peg.5661,0.214070939686702
fig|287.6770.peg.5662,0.1592597080728153
fig|287.6770.peg.5663,
fig|287.6770.peg.5664,0.08017446904687064
fig|287.6770.peg.5665,0.00828945826695593
fig|287.6770.peg.5666,0.1458371845058669
fig|287.6770.peg.5667,0.19855572868107063
fig|287.6770.peg.5669,0.125609964750229
fig|287.6770.peg.5670,0.11006862391062988
fig|287.6770.peg.5671,0.13187995811753894
fig|287.6770.peg.5673,0.06188123915498045
fig|287.6770.peg.5674,0.08521423539340445
fig|287.6770.peg.5675,0.2151469269190136
fig|287.6770.peg.5676,
fig|287.6770.peg.5677,0.2773490334226588
fig|287.6770.peg.5678,0.04247496432019049
fig|287.6770.peg.5679,
fig|287.6770.peg.5680,0.14761723785490255
fig|287.6770.peg.5681,0.09833285075999498
fig|287.6770.peg.5683,0.3457017169176907
fig|287.6770.peg.5684,0.2718604392038406
fig|287.6770.peg.5685,0.02000080709747709
fig|287.6770.peg.5687,0.21243442284246483
fig|287.6770.peg.5688,0.12111091993310208
fig|287.6770.peg.5689,0.08094384765545126
fig|287.6770.peg.5690,0.0115322996442212
fig|287.6770.peg.5691,0.23549921180478461
fig|287.6770.peg.5692,0.02003610635035613
fig|287.6770.peg.5693,0.29544101867803396
fig|287.6770.peg.5694,0.05366361692021704
fig|287.6770.peg.5695,0.3709118464357719
fig|287.6770.peg.5696,0.25878532990782943
fig|287.6770.peg.5697,0.2674478999688632
fig|287.6770.peg.5698,0.04443325094379569
fig|287.6770.peg.5699,0.3224209235266017
fig|287.6770.peg.5700,0.3207328123504154
fig|287.6770.peg.5701,0.1301872883309283
fig|287.6770.peg.5704,0.04247496432019049
fig|287.6770.peg.5705,0.07785647599632117
fig|287.6770.peg.5706,0.08512382086070025
fig|287.6770.peg.5707,0.17243280240964476
fig|287.6770.peg.5708,0.2634528796233325
fig|287.6770.peg.5709,0.04223784083049653
fig|287.6770.peg.5710,0.10819992082243135
fig|287.6770.peg.5711,0.13924682752285256
fig|287.6770.peg.5712,0.10681564839202196
fig|287.6770.peg.5713,0.0020979638953375623
fig|287.6770.peg.5714,0.1421625399430101
fig|287.6770.peg.5715,0.04247496432019049
fig|287.6770.peg.5716,0.15031039892347908
fig|287.6770.peg.5717,0.3220476789863733
fig|287.6770.peg.5718,0.3637050822527709
fig|287.6770.peg.5719,0.08503100483076809
fig|287.6770.peg.5720,0.12764794903187215
fig|287.6770.peg.5721,0.04247496432019049
fig|287.6770.peg.5722,0.19669623762762412
fig|287.6770.peg.5723,0.4002738262079598
fig|287.6770.peg.5724,0.28678124609942157
fig|287.6770.peg.5725,0.34616325818184157
fig|287.6770.peg.5726,0.3197400711717747
fig|287.6770.peg.5727,0.04919253048336725
fig|287.6770.peg.5728,0.08503100483076809
fig|287.6770.peg.5729,0.12733673834727544
fig|287.6770.peg.5730,0.09128409531743298
fig|287.6770.peg.5731,0.13663937102447998
fig|287.6770.peg.5732,0.20991407254326222
fig|287.6770.peg.5733,0.09880237403990721
fig|287.6770.peg.5734,0.08875148126647159
fig|287.6770.peg.5735,
fig|287.6770.peg.5736,0.09587274214961328
fig|287.6770.peg.5737,0.14975681545200037
fig|287.6770.peg.5738,
fig|287.6770.peg.5739,0.4069554277901274
fig|287.6770.peg.5740,0.0863223649220467
fig|287.6770.peg.5741,0.06157716677941971
fig|287.6770.peg.5742,0.04247496432019049
fig|287.6770.peg.5743,0.04710662097513896
fig|287.6770.peg.5744,0.25361639008223813
fig|287.6770.peg.5745,0.11599329607741116
fig|287.6770.peg.5746,0.04443931619964503
fig|287.6770.peg.5747,0.187953156048853
fig|287.6770.peg.5748,0.09376989664408297
fig|287.6770.peg.5749,0.12073867757760326
fig|287.6770.peg.5750,0.0878202316912875
fig|287.6770.peg.5751,0.5108244105913653
fig|287.6770.peg.5752,0.04361868641754918
fig|287.6770.peg.5753,0.10505597012311985
fig|287.6770.peg.5754,0.17848389233267636
fig|287.6770.peg.5755,0.21550106969957517
fig|287.6770.peg.5758,0.14978452336716253
fig|287.6770.peg.5759,0.201683347227133
fig|287.6770.peg.5760,0.0766175843466882
fig|287.6770.peg.5761,0.16416381918463363
fig|287.6770.peg.5762,0.05356223205084765
fig|287.6770.peg.5763,0.06072611297974684
fig|287.6770.peg.5764,
fig|287.6770.peg.5765,0.04247496432019049
fig|287.6770.peg.5766,0.1488649298736734
fig|287.6770.peg.5767,
fig|287.6770.peg.5768,0.2944750211963192
fig|287.6770.peg.5769,-0.06438402060902848
fig|287.6770.peg.5770,0.41246899988989827
fig|287.6770.peg.5771,0.07547772111478457
fig|287.6770.peg.5772,0.08732879008623673
fig|287.6770.peg.5773,0.07727828437028994
fig|287.6770.peg.5774,0.0986622098801615
fig|287.6770.peg.5775,0.054045103855336896
fig|287.6770.peg.5777,0.3905730691295862
fig|287.6770.peg.5778,0.13688412293363084
fig|287.6770.peg.5780,0.04247496432019049
fig|287.6770.peg.5781,0.18235605603080707
fig|287.6770.peg.5782,0.09613238895634246
fig|287.6770.peg.5783,0.10749156697673234
fig|287.6770.peg.5784,0.04247496432019049
fig|287.6770.peg.5785,0.06933136466021639
fig|287.6770.peg.5786,0.16215396389250436
fig|287.6770.peg.5787,0.2145945386243473
fig|287.6770.peg.5788,0.3863971533342273
fig|287.6770.peg.5789,0.043950538276283146
fig|287.6770.peg.5790,0.14522281370069734
fig|287.6770.peg.5791,0.13208615981328953
fig|287.6770.peg.5792,0.14998079337190995
fig|287.6770.peg.5793,0.27617350734948165
