UCBPP-PA14,R2
fig|287.6770.peg.4928,0.11473878902539603
fig|287.6770.peg.4929,0.2979505699445335
fig|287.6770.peg.5041,0.04557333870477276
fig|287.6770.peg.5042,0.30240077713935
fig|287.6770.peg.5043,0.04247496432019049
fig|287.6770.peg.5045,0.08110191190392246
fig|287.6770.peg.5047,0.1735123757793664
fig|287.6770.peg.5048,0.31192788781124436
fig|287.6770.peg.5049,0.3002361844466458
fig|287.6770.peg.5050,0.060941399619961256
fig|287.6770.peg.5051,0.06556139137055328
fig|287.6770.peg.5053,0.11775640392595366
fig|287.6770.peg.5056,0.061660352921796835
fig|287.6770.peg.5057,0.06191063449962986
fig|287.6770.peg.5058,0.09116298089673858
fig|287.6770.peg.5059,0.1107431030891467
fig|287.6770.peg.5060,0.20054937723715727
fig|287.6770.peg.5061,0.12183440544075053
fig|287.6770.peg.5062,0.2736679579960677
fig|287.6770.peg.5063,0.04247496432019049
fig|287.6770.peg.5064,0.04247496432019049
fig|287.6770.peg.5065,0.04247496432019049
fig|287.6770.peg.5066,0.0566772843165706
fig|287.6770.peg.5067,
fig|287.6770.peg.5068,0.04247496432019049
fig|287.6770.peg.5069,0.0850314891265751
fig|287.6770.peg.5070,0.01067268095865015
fig|287.6770.peg.5071,0.35378049621766705
fig|287.6770.peg.5072,0.04247496432019049
fig|287.6770.peg.5073,0.01877029361633309
fig|287.6770.peg.5074,0.07472920010988449
fig|287.6770.peg.5075,0.04247496432019049
fig|287.6770.peg.5076,0.12454986046650096
fig|287.6770.peg.5077,0.04578764072833619
fig|287.6770.peg.5078,0.09733964846572518
fig|287.6770.peg.5080,0.22586682202245367
fig|287.6770.peg.5081,0.4672353290429039
fig|287.6770.peg.5083,0.3329404860102779
fig|287.6770.peg.5084,0.22827423163954663
fig|287.6770.peg.5088,0.3161813260611148
fig|287.6770.peg.5089,0.12054436929688284
fig|287.6770.peg.5090,0.2418262357424943
fig|287.6770.peg.5092,0.05418567975333133
fig|287.6770.peg.5093,0.28556529173090905
fig|287.6770.peg.5094,0.21180505018506446
fig|287.6770.peg.5095,0.324294486541278
fig|287.6770.peg.5097,0.15291511134297064
fig|287.6770.peg.5099,0.11996192934701644
fig|287.6770.peg.5100,0.11655056536628894
fig|287.6770.peg.5101,0.375490378520728
fig|287.6770.peg.5105,0.11417060406253554
fig|287.6770.peg.5107,0.12856332418469685
fig|287.6770.peg.5108,
fig|287.6770.peg.5109,0.09318035766799093
fig|287.6770.peg.5110,0.04247496432019049
fig|287.6770.peg.5111,0.04247496432019049
fig|287.6770.peg.5112,0.08412667672594742
fig|287.6770.peg.5113,0.12366446084757199
fig|287.6770.peg.5114,0.10988481039864095
fig|287.6770.peg.5115,0.3243123105036245
fig|287.6770.peg.5116,0.13299464620584245
fig|287.6770.peg.5118,0.17196329227118778
fig|287.6770.peg.5119,0.313815768935927
fig|287.6770.peg.5120,0.14796008235263525
fig|287.6770.peg.5122,0.3656386460120785
fig|287.6770.peg.5124,0.4844553421940129
fig|287.6770.peg.5125,0.18568232043872102
fig|287.6770.peg.5126,0.05517376946716346
fig|287.6770.peg.5127,0.6293755382086742
fig|287.6770.peg.5129,0.2548829449130957
fig|287.6770.peg.5130,0.04247496432019049
fig|287.6770.peg.5133,0.33489280535284094
fig|287.6770.peg.5134,0.15977345984126745
fig|287.6770.peg.5135,0.19182467443571927
fig|287.6770.peg.5136,0.042680252584689216
fig|287.6770.peg.5137,0.08679275250898977
fig|287.6770.peg.5138,0.2440897476935855
fig|287.6770.peg.5139,0.08503100483076798
fig|287.6770.peg.5140,0.12843187369183828
fig|287.6770.peg.5141,0.427157562437699
fig|287.6770.peg.5142,0.2151532947429089
fig|287.6770.peg.5143,0.3129759811743549
fig|287.6770.peg.5144,0.04247496432019049
fig|287.6770.peg.5146,0.32050719295508456
fig|287.6770.peg.5147,0.04247496432019049
fig|287.6770.peg.5148,0.04247496432019049
fig|287.6770.peg.5149,0.294881683622055
fig|287.6770.peg.5152,0.058378286991622175
fig|287.6770.peg.5153,0.042553506345190395
fig|287.6770.peg.5154,0.0038663727485228616
fig|287.6770.peg.5155,0.30946875456103373
fig|287.6770.peg.5156,0.043950538276283146
fig|287.6770.peg.5157,0.04271585763550434
fig|287.6770.peg.5158,0.32926156472474666
fig|287.6770.peg.5159,0.31223049523595015
fig|287.6770.peg.5160,0.42260356325237547
fig|287.6770.peg.5161,0.24721531198895375
fig|287.6770.peg.5162,0.06770106254544628
fig|287.6770.peg.5163,0.04247729008564072
fig|287.6770.peg.5164,0.28248655973163916
fig|287.6770.peg.5166,0.2200937021218179
fig|287.6770.peg.5167,0.1610430518628858
fig|287.6770.peg.5168,0.21290912082172286
fig|287.6770.peg.5169,0.2068811789339744
fig|287.6770.peg.5170,0.042559847663894534
fig|287.6770.peg.5171,0.18809525880526035
fig|287.6770.peg.5172,0.1382107297702596
fig|287.6770.peg.5173,0.11960002411334247
fig|287.6770.peg.5174,0.06895036415312872
fig|287.6770.peg.5175,0.07384517284079928
fig|287.6770.peg.5176,0.5641145657143954
fig|287.6770.peg.5177,0.08891666754252081
fig|287.6770.peg.5179,0.016112940418736788
fig|287.6770.peg.5180,0.07126091751425978
fig|287.6770.peg.5181,0.058378286991622175
fig|287.6770.peg.5182,0.17800068192844087
fig|287.6770.peg.5183,0.15083033249740585
fig|287.6770.peg.5184,0.3939175226913333
fig|287.6770.peg.5185,0.04247496432019049
fig|287.6770.peg.5186,0.296265496367235
fig|287.6770.peg.5187,0.11391442687281195
fig|287.6770.peg.5188,0.32269652221032963
fig|287.6770.peg.5189,0.0958843685966505
fig|287.6770.peg.5190,0.12258200508616335
fig|287.6770.peg.5191,0.05837838206572665
fig|287.6770.peg.5192,0.04247496432019049
fig|287.6770.peg.5193,0.11680290496536283
fig|287.6770.peg.5194,0.06745250250296686
fig|287.6770.peg.5195,0.3695702387788158
fig|287.6770.peg.5196,0.1301529509219158
fig|287.6770.peg.5198,0.3955910907962761
fig|287.6770.peg.5199,0.07563343812287504
fig|287.6770.peg.5200,0.1412134923301952
fig|287.6770.peg.5201,0.22415968307523138
fig|287.6770.peg.5202,0.2282837962705614
fig|287.6770.peg.5203,0.000903535020915669
fig|287.6770.peg.5204,0.07324434179120065
fig|287.6770.peg.5205,0.0009916207040915337
fig|287.6770.peg.5206,0.2334821526788874
fig|287.6770.peg.5209,0.16160184212192363
fig|287.6770.peg.5210,0.11275236511265041
fig|287.6770.peg.5211,0.197579146907503
fig|287.6770.peg.5213,0.1319348658156223
fig|287.6770.peg.5214,0.07384517284079928
fig|287.6770.peg.5215,0.04247496432019049
fig|287.6770.peg.5216,0.1629111868880433
fig|287.6770.peg.5217,0.3659844763758876
fig|287.6770.peg.5218,0.05743852943559713
fig|287.6770.peg.5219,0.07556444054437295
fig|287.6770.peg.5220,0.3720754701295963
fig|287.6770.peg.5223,0.34409698041838754
fig|287.6770.peg.5224,0.04261701253554884
fig|287.6770.peg.5225,0.14553274586612497
fig|287.6770.peg.5226,0.09318035766799093
fig|287.6770.peg.5227,0.35591725220480064
fig|287.6770.peg.5228,0.12108394206246065
fig|287.6770.peg.5230,0.06381470079001272
fig|287.6770.peg.5232,0.22888241902439954
fig|287.6770.peg.5233,0.09789638059719874
fig|287.6770.peg.5234,0.3205202351975206
fig|287.6770.peg.5235,0.20231247665865204
fig|287.6770.peg.5236,
fig|287.6770.peg.5237,0.2746368076816843
fig|287.6770.peg.5238,
fig|287.6770.peg.5241,0.1243790325069466
fig|287.6770.peg.5242,0.2554677793359549
fig|287.6770.peg.5243,0.06736309974137589
fig|287.6770.peg.5244,0.41221574016117
fig|287.6770.peg.5245,0.06378227609340903
fig|287.6770.peg.5246,0.04247496432019049
fig|287.6770.peg.5247,0.3082606423426092
fig|287.6770.peg.5248,0.09574719434225043
fig|287.6770.peg.5249,0.3930739254946055
fig|287.6770.peg.5250,0.049975193200740065
fig|287.6770.peg.5252,
fig|287.6770.peg.5253,
fig|287.6770.peg.5254,0.23654900209476937
fig|287.6770.peg.5256,
fig|287.6770.peg.5257,0.12316509322574931
fig|287.6770.peg.5258,0.04918693226160886
fig|287.6770.peg.5259,0.23704427862626476
fig|287.6770.peg.5260,
fig|287.6770.peg.5261,
fig|287.6770.peg.5264,0.24678607465250957
fig|287.6770.peg.5265,0.38214330904285354
fig|287.6770.peg.5266,0.00464486838190159
fig|287.6770.peg.5267,0.05941594802709338
fig|287.6770.peg.5268,
fig|287.6770.peg.5269,0.09370863249148731
fig|287.6770.peg.5270,
fig|287.6770.peg.5271,0.10988476968976124
fig|287.6770.peg.5272,0.060800959077507044
fig|287.6770.peg.5273,0.09318035766799093
fig|287.6770.peg.5274,0.18066164202005253
fig|287.6770.peg.5275,0.04259548727572615
fig|287.6770.peg.5276,0.043449617170996824
fig|287.6770.peg.5277,0.05531649418211926
fig|287.6770.peg.5278,0.22341871715330452
fig|287.6770.peg.5279,0.04247496432019049
fig|287.6770.peg.5280,0.17348912134919015
fig|287.6770.peg.5281,0.2161326522663195
fig|287.6770.peg.5282,0.20989149726167922
fig|287.6770.peg.5283,
fig|287.6770.peg.5284,0.05883109821873378
fig|287.6770.peg.5285,0.3494749275064837
fig|287.6770.peg.5286,0.362924345365789
fig|287.6770.peg.5287,0.44585320936702466
fig|287.6770.peg.5290,0.1797570569940241
fig|287.6770.peg.5291,0.177459839188716
fig|287.6770.peg.5292,0.14633555149942268
fig|287.6770.peg.5293,0.04247496432019049
fig|287.6770.peg.5294,0.24065822764600808
fig|287.6770.peg.5295,0.21365468352456796
fig|287.6770.peg.5296,0.1073613692416654
fig|287.6770.peg.5297,0.2472168803619892
fig|287.6770.peg.5298,0.04758083721773154
fig|287.6770.peg.5299,0.23460312216392343
fig|287.6770.peg.5300,0.06188123915498045
fig|287.6770.peg.5303,0.06593461271923373
fig|287.6770.peg.5304,0.2328099231043559
fig|287.6770.peg.5305,0.04247496432019049
fig|287.6770.peg.5306,0.13979739407959768
fig|287.6770.peg.5307,0.19794837343032956
fig|287.6770.peg.5308,0.12607200256173978
fig|287.6770.peg.5309,0.06449054485401595
fig|287.6770.peg.5310,0.10660200077896165
fig|287.6770.peg.5311,0.1343664439616803
fig|287.6770.peg.5312,0.1967890431411634
fig|287.6770.peg.5317,0.13951400253335888
fig|287.6770.peg.5325,0.28332111572905117
fig|287.6770.peg.5327,0.054513590903428
fig|287.6770.peg.5328,0.043449617170996824
fig|287.6770.peg.5329,0.1499251723269115
fig|287.6770.peg.5330,0.28354625859443605
fig|287.6770.peg.5332,0.281735731981379
fig|287.6770.peg.5333,0.10885812675789985
fig|287.6770.peg.5336,0.23176091649551622
fig|287.6770.peg.5337,0.04777100052669958
fig|287.6770.peg.5338,0.09530563570152639
fig|287.6770.peg.5339,0.12129986479775468
fig|287.6770.peg.5341,0.17820165677988753
fig|287.6770.peg.5342,0.09075280143103004
fig|287.6770.peg.5343,0.10787557257367975
fig|287.6770.peg.5344,0.3494864377038174
fig|287.6770.peg.5347,0.13302901498136033
fig|287.6770.peg.5348,0.2352414424699102
fig|287.6770.peg.5350,0.07591956020223956
fig|287.6770.peg.5351,0.24490432246392047
fig|287.6770.peg.5352,0.35246607208846537
fig|287.6770.peg.5353,0.37471936509583936
fig|287.6770.peg.5355,0.40841721746812243
fig|287.6770.peg.5356,0.2953522192739435
fig|287.6770.peg.5357,0.4796818154393345
fig|287.6770.peg.5358,0.27018741107734356
fig|287.6770.peg.5359,0.04519376136923037
fig|287.6770.peg.5360,0.08574412989343794
fig|287.6770.peg.5361,0.21368353046685828
fig|287.6770.peg.5362,0.3613529343143884
fig|287.6770.peg.5365,0.3811721788982495
fig|287.6770.peg.5366,0.39757765604548034
fig|287.6770.peg.5367,
fig|287.6770.peg.5368,0.00512161125292121
fig|287.6770.peg.5369,0.028950384872643342
fig|287.6770.peg.5372,0.2680366239059063
fig|287.6770.peg.5373,0.2287763725983848
fig|287.6770.peg.5374,
fig|287.6770.peg.5375,0.1554201313521354
fig|287.6770.peg.5376,0.1818647190045104
fig|287.6770.peg.5377,0.2444321094963574
fig|287.6770.peg.5378,0.0022272979699112794
fig|287.6770.peg.5380,0.17085985981977125
fig|287.6770.peg.5381,0.2839185751033839
fig|287.6770.peg.5382,0.1274786718373958
fig|287.6770.peg.5383,0.05814079277523054
fig|287.6770.peg.5385,0.167864295683406
fig|287.6770.peg.5386,0.13094322053976526
fig|287.6770.peg.5388,0.10022728473725317
fig|287.6770.peg.5389,0.06188123915498045
fig|287.6770.peg.5390,0.12419106303331928
fig|287.6770.peg.5392,0.11222675544849237
fig|287.6770.peg.5393,0.22638955747627187
fig|287.6770.peg.5396,0.16023513639900433
fig|287.6770.peg.5397,0.10532181202361879
fig|287.6770.peg.5400,0.07724541811495256
fig|287.6770.peg.5403,0.09469391460008592
fig|287.6770.peg.5404,0.18820626903376192
fig|287.6770.peg.5405,0.25330509776496024
fig|287.6770.peg.5406,0.2021770708234505
fig|287.6770.peg.5407,0.23656354684058445
fig|287.6770.peg.5408,0.045357159658599655
fig|287.6770.peg.5409,0.22264425248824882
fig|287.6770.peg.5410,0.05417102234953963
fig|287.6770.peg.5411,0.15239799771124607
fig|287.6770.peg.5413,0.12159439770388758
fig|287.6770.peg.5414,0.13023356426154398
fig|287.6770.peg.5415,0.08734339601615981
fig|287.6770.peg.5417,0.11894011853283248
fig|287.6770.peg.5418,0.1370592785603163
fig|287.6770.peg.5419,0.08699689399159838
fig|287.6770.peg.5420,0.5770093917960886
fig|287.6770.peg.5421,0.3103478745605722
fig|287.6770.peg.5422,0.15322792516099104
fig|287.6770.peg.5424,0.1400739885611315
fig|287.6770.peg.5425,0.12173248297066974
fig|287.6770.peg.5426,0.1994143732123964
fig|287.6770.peg.5428,0.29884864926371857
fig|287.6770.peg.5429,0.2127201805546165
fig|287.6770.peg.5430,0.09776579127640084
fig|287.6770.peg.5431,0.2151469269190135
fig|287.6770.peg.5433,0.17802019676981684
fig|287.6770.peg.5434,0.04247496432019049
fig|287.6770.peg.5435,0.13591192759439652
fig|287.6770.peg.5436,0.043449617170996824
fig|287.6770.peg.5437,0.10184259076484081
fig|287.6770.peg.5439,0.09349648561145929
fig|287.6770.peg.5441,0.08506194930112587
fig|287.6770.peg.5442,0.2755320281283322
fig|287.6770.peg.5443,0.19145141204110872
fig|287.6770.peg.5444,0.26414640763237285
fig|287.6770.peg.5445,0.17358775862708764
fig|287.6770.peg.5446,0.34958994713751224
fig|287.6770.peg.5447,0.09333503680491062
fig|287.6770.peg.5448,0.21273343485241336
fig|287.6770.peg.5449,0.13841773195047036
fig|287.6770.peg.5450,0.12204885156300216
fig|287.6770.peg.5451,0.13001640843720563
fig|287.6770.peg.5452,0.40989742999586165
fig|287.6770.peg.5453,0.3037743650898044
fig|287.6770.peg.5455,0.16023443437048313
fig|287.6770.peg.5456,0.33347723340045776
fig|287.6770.peg.5457,0.036938437337661334
fig|287.6770.peg.5458,
fig|287.6770.peg.5460,
fig|287.6770.peg.5461,
fig|287.6770.peg.5462,0.12924496053835788
fig|287.6770.peg.5463,0.3746708196652033
fig|287.6770.peg.5464,0.11571731471599045
fig|287.6770.peg.5465,0.11977004311113781
fig|287.6770.peg.5469,0.07927107591680282
fig|287.6770.peg.5470,
fig|287.6770.peg.5472,0.3304122687961156
fig|287.6770.peg.5473,0.1057719471014964
fig|287.6770.peg.5474,0.1627348692645979
fig|287.6770.peg.5475,0.21622719384433875
fig|287.6770.peg.5476,0.05167777363077808
fig|287.6770.peg.5477,0.04247496432019049
fig|287.6770.peg.5478,0.3093740887952263
fig|287.6770.peg.5479,0.06486907632068051
fig|287.6770.peg.5480,0.10845649274811786
fig|287.6770.peg.5481,0.18661739674929
fig|287.6770.peg.5482,0.11525574982988462
fig|287.6770.peg.5485,0.19231707536400633
fig|287.6770.peg.5486,0.08190203793722184
fig|287.6770.peg.5487,0.04247496432019049
fig|287.6770.peg.5488,0.2879270650863922
fig|287.6770.peg.5489,0.05560810588863763
fig|287.6770.peg.5492,0.07841433027554123
fig|287.6770.peg.5493,0.08559852403929091
fig|287.6770.peg.5494,0.24861321160277416
fig|287.6770.peg.5495,0.1516730000522002
fig|287.6770.peg.5497,0.10776725544676391
fig|287.6770.peg.5498,0.049496664656310974
fig|287.6770.peg.5499,0.17458737058551943
fig|287.6770.peg.5500,0.13526198728211414
fig|287.6770.peg.5501,0.05316344986441779
fig|287.6770.peg.5502,0.14424897809261816
fig|287.6770.peg.5503,0.1451425021742
fig|287.6770.peg.5504,0.10288640227491996
fig|287.6770.peg.5505,0.2942300991785408
fig|287.6770.peg.5506,0.5928717674791005
fig|287.6770.peg.5507,0.08973240361115786
fig|287.6770.peg.5508,0.09542060729772428
fig|287.6770.peg.5512,0.26814682002217616
fig|287.6770.peg.5513,0.14186116329726417
fig|287.6770.peg.5514,0.13945731926247684
fig|287.6770.peg.5515,0.09618186592884048
fig|287.6770.peg.5516,0.29705358695005324
fig|287.6770.peg.5517,0.10968358028152336
fig|287.6770.peg.5518,0.2374242700311423
fig|287.6770.peg.5519,0.048146503057688306
fig|287.6770.peg.5520,0.04247496432019049
fig|287.6770.peg.5521,0.17451652607657764
fig|287.6770.peg.5522,0.1429788087358802
fig|287.6770.peg.5523,0.07489007608261411
fig|287.6770.peg.5525,0.3213266827819067
fig|287.6770.peg.5526,0.20380414492681076
fig|287.6770.peg.5527,0.13684752607400852
fig|287.6770.peg.5528,0.12187346862556747
fig|287.6770.peg.5529,0.1551518394858462
fig|287.6770.peg.5530,0.13502981993202479
fig|287.6770.peg.5531,0.23313837977239515
fig|287.6770.peg.5532,0.3482547372473438
fig|287.6770.peg.5533,0.1764139386316962
fig|287.6770.peg.5534,0.12246718224184827
fig|287.6770.peg.5535,0.04261825515793849
fig|287.6770.peg.5536,0.3231788355472982
fig|287.6770.peg.5537,0.21539857381358485
fig|287.6770.peg.5538,0.3035313806304508
fig|287.6770.peg.5541,0.1821227653006917
fig|287.6770.peg.5542,0.21543255650578075
fig|287.6770.peg.5543,0.04247496432019049
fig|287.6770.peg.5544,0.5416881085452037
fig|287.6770.peg.5545,0.2151469269190135
fig|287.6770.peg.5546,0.13835854085813815
fig|287.6770.peg.5548,0.17887764913837867
fig|287.6770.peg.5550,0.06478107569877511
fig|287.6770.peg.5551,0.11209396553101447
fig|287.6770.peg.5555,0.28911510892637415
fig|287.6770.peg.5556,0.09281178867977002
fig|287.6770.peg.5557,0.3678265061406475
fig|287.6770.peg.5558,0.11858581979606175
fig|287.6770.peg.5559,0.14625394612189135
fig|287.6770.peg.5562,0.1723591216778536
fig|287.6770.peg.5566,0.14892695894843322
fig|287.6770.peg.5567,0.0785138525932918
fig|287.6770.peg.5568,0.272090839079131
fig|287.6770.peg.5569,0.25978469839317453
fig|287.6770.peg.5570,0.5056867560107471
fig|287.6770.peg.5571,0.04247496432019049
fig|287.6770.peg.5572,0.1814918818701069
fig|287.6770.peg.5573,0.1797639683274711
fig|287.6770.peg.5574,0.043969805248040394
fig|287.6770.peg.5575,0.1797639683274711
fig|287.6770.peg.5576,0.04902908461465305
fig|287.6770.peg.5577,0.30759399782038876
fig|287.6770.peg.5578,0.12239461852233058
fig|287.6770.peg.5579,0.057165785695319604
fig|287.6770.peg.5580,0.4042661906580085
fig|287.6770.peg.5581,0.04247496432019049
fig|287.6770.peg.5582,0.3614857954296675
fig|287.6770.peg.5583,0.2224737439697989
fig|287.6770.peg.5584,0.15429745482139723
fig|287.6770.peg.5585,0.009714973660671977
fig|287.6770.peg.5586,0.05531649418211926
fig|287.6770.peg.5587,0.04247496432019049
fig|287.6770.peg.5589,0.22119048766580385
fig|287.6770.peg.5590,0.07384517284079928
fig|287.6770.peg.5591,0.3554347355274544
fig|287.6770.peg.5592,0.12214634818523673
fig|287.6770.peg.5594,0.04247729008564061
fig|287.6770.peg.5595,0.04902908461465305
fig|287.6770.peg.5596,0.04247496432019049
fig|287.6770.peg.5597,0.19871050446811744
fig|287.6770.peg.5598,0.08489596086539097
fig|287.6770.peg.5599,0.09318915242866577
fig|287.6770.peg.5600,0.14413625598218616
fig|287.6770.peg.5601,0.04247496432019049
fig|287.6770.peg.5603,0.04261701253554884
fig|287.6770.peg.5604,0.04385788748516173
fig|287.6770.peg.5606,0.35919826789882225
fig|287.6770.peg.5609,0.04247496432019049
fig|287.6770.peg.5610,0.04247496432019049
fig|287.6770.peg.5611,0.20546511347671859
fig|287.6770.peg.5612,0.06188123915498045
fig|287.6770.peg.5613,0.12456023998849108
fig|287.6770.peg.5614,0.09569194147945925
fig|287.6770.peg.5615,0.09134701133331369
fig|287.6770.peg.5616,0.18577670464122198
fig|287.6770.peg.5618,0.4261338156596022
fig|287.6770.peg.5619,0.2744491726083982
fig|287.6770.peg.5626,0.15249420761084553
fig|287.6770.peg.5627,0.24129040003541613
fig|287.6770.peg.5628,0.10198189484314424
fig|287.6770.peg.5629,0.2591075095841767
fig|287.6770.peg.5630,0.06507980040406047
fig|287.6770.peg.5631,0.29645247743760395
fig|287.6770.peg.5633,0.12714405812358054
fig|287.6770.peg.5634,0.47449278040101206
fig|287.6770.peg.5635,0.07574709033111737
fig|287.6770.peg.5638,0.11595685103026743
fig|287.6770.peg.5639,0.2244182520493322
fig|287.6770.peg.5640,0.06449054485401595
fig|287.6770.peg.5641,0.2029780975288552
fig|287.6770.peg.5642,0.18873493121943719
fig|287.6770.peg.5643,0.04247496432019049
fig|287.6770.peg.5644,0.2552484270079447
fig|287.6770.peg.5645,0.10988481039864095
fig|287.6770.peg.5646,0.10988481039864095
fig|287.6770.peg.5647,0.10248620751356563
fig|287.6770.peg.5648,0.2178683205454356
fig|287.6770.peg.5649,0.5211010788276587
fig|287.6770.peg.5650,0.18703313014181466
fig|287.6770.peg.5652,0.04247496432019049
fig|287.6770.peg.5653,0.0931803576679906
fig|287.6770.peg.5654,
fig|287.6770.peg.5656,0.23866417063869216
fig|287.6770.peg.5657,0.11692356196970344
fig|287.6770.peg.5658,0.3048251168593833
fig|287.6770.peg.5659,0.043449617170996824
fig|287.6770.peg.5660,0.04247496432019049
fig|287.6770.peg.5661,0.21407093968670188
fig|287.6770.peg.5662,0.1592597080728153
fig|287.6770.peg.5663,
fig|287.6770.peg.5664,0.08017446904687064
fig|287.6770.peg.5665,0.00828945826695593
fig|287.6770.peg.5666,0.1458371845058669
fig|287.6770.peg.5667,0.20014263059732607
fig|287.6770.peg.5669,0.1256099647502288
fig|287.6770.peg.5670,0.11006862391062999
fig|287.6770.peg.5671,0.38010420835050274
fig|287.6770.peg.5673,0.06188123915498045
fig|287.6770.peg.5674,0.08521423539340445
fig|287.6770.peg.5675,0.2151469269190135
fig|287.6770.peg.5676,
fig|287.6770.peg.5677,0.27734903342265904
fig|287.6770.peg.5678,0.04247496432019049
fig|287.6770.peg.5679,
fig|287.6770.peg.5680,0.14761723785490255
fig|287.6770.peg.5681,0.09833285075999498
fig|287.6770.peg.5683,0.3457017169176906
fig|287.6770.peg.5684,0.3381976022964154
fig|287.6770.peg.5685,0.02000080709747709
fig|287.6770.peg.5687,0.21243442284246472
fig|287.6770.peg.5688,0.12111091993310208
fig|287.6770.peg.5689,0.08094384765545115
fig|287.6770.peg.5690,0.0115322996442212
fig|287.6770.peg.5691,0.23549921180478461
fig|287.6770.peg.5692,0.042680252584689216
fig|287.6770.peg.5693,0.2954410186780343
fig|287.6770.peg.5694,0.05366361692021715
fig|287.6770.peg.5695,0.40535478490449306
fig|287.6770.peg.5696,0.2587853299078293
fig|287.6770.peg.5697,0.2674478999688632
fig|287.6770.peg.5698,0.04443325094379569
fig|287.6770.peg.5699,0.3241602620513616
fig|287.6770.peg.5700,0.3215043327136716
fig|287.6770.peg.5701,0.13018728833092819
fig|287.6770.peg.5704,0.04247496432019049
fig|287.6770.peg.5705,0.07785647599632128
fig|287.6770.peg.5706,0.08512382086070025
fig|287.6770.peg.5707,0.17243280240964454
fig|287.6770.peg.5708,0.2879094823145687
fig|287.6770.peg.5709,0.042553426212477485
fig|287.6770.peg.5710,0.11452313790644453
fig|287.6770.peg.5711,0.17400889123048324
fig|287.6770.peg.5712,0.10681564839202196
fig|287.6770.peg.5713,0.0020979638953375623
fig|287.6770.peg.5714,0.1421625399430101
fig|287.6770.peg.5715,0.04247496432019049
fig|287.6770.peg.5716,0.15031039892347886
fig|287.6770.peg.5717,0.3220476789863732
fig|287.6770.peg.5718,0.3637050822527709
fig|287.6770.peg.5719,0.08503100483076809
fig|287.6770.peg.5720,0.12764794903187238
fig|287.6770.peg.5721,0.04247496432019049
fig|287.6770.peg.5722,0.1966962376276239
fig|287.6770.peg.5723,0.42043825857942096
fig|287.6770.peg.5724,0.31516332759230514
fig|287.6770.peg.5725,0.34616325818184157
fig|287.6770.peg.5726,0.3548186123736031
fig|287.6770.peg.5727,0.04919253048336736
fig|287.6770.peg.5728,0.08503100483076809
fig|287.6770.peg.5729,0.12733673834727532
fig|287.6770.peg.5730,0.09128409531743287
fig|287.6770.peg.5731,0.13663937102447998
fig|287.6770.peg.5732,0.22306006740436957
fig|287.6770.peg.5733,0.20427801880549468
fig|287.6770.peg.5734,0.08875148126647159
fig|287.6770.peg.5735,
fig|287.6770.peg.5736,0.13801700319679233
fig|287.6770.peg.5737,0.23663934619124583
fig|287.6770.peg.5738,
fig|287.6770.peg.5739,0.4069554277901275
fig|287.6770.peg.5740,0.0863223649220467
fig|287.6770.peg.5741,0.09536435233830354
fig|287.6770.peg.5742,0.04247496432019049
fig|287.6770.peg.5743,0.047106620975138846
fig|287.6770.peg.5744,0.263849122208215
fig|287.6770.peg.5745,0.13845662186158092
fig|287.6770.peg.5746,0.04443931619964503
fig|287.6770.peg.5747,0.187953156048853
fig|287.6770.peg.5748,0.09376989664408297
fig|287.6770.peg.5749,0.12076074768904543
fig|287.6770.peg.5750,0.0878202316912875
fig|287.6770.peg.5751,0.7047682256590553
fig|287.6770.peg.5752,0.04361868641754918
fig|287.6770.peg.5753,0.10505597012311985
fig|287.6770.peg.5754,0.17848389233267636
fig|287.6770.peg.5755,0.21550106969957517
fig|287.6770.peg.5758,0.14978452336716253
fig|287.6770.peg.5759,0.32024486729943313
fig|287.6770.peg.5760,0.0766175843466882
fig|287.6770.peg.5761,0.16416381918463352
fig|287.6770.peg.5762,0.05356223205084787
fig|287.6770.peg.5763,0.06072611297974673
fig|287.6770.peg.5764,
fig|287.6770.peg.5765,0.04247496432019049
fig|287.6770.peg.5766,0.1488649298736734
fig|287.6770.peg.5767,
fig|287.6770.peg.5768,0.2944750211963192
fig|287.6770.peg.5769,0.13502152313226656
fig|287.6770.peg.5770,0.48521211094904904
fig|287.6770.peg.5771,0.07547772111478446
fig|287.6770.peg.5772,0.08732879008623662
fig|287.6770.peg.5773,0.08002298501649774
fig|287.6770.peg.5774,0.09866220988016161
fig|287.6770.peg.5775,0.054045103855336896
fig|287.6770.peg.5777,0.429210460842846
fig|287.6770.peg.5778,0.13700648437719087
fig|287.6770.peg.5780,0.04247496432019049
fig|287.6770.peg.5781,0.20903323604884771
fig|287.6770.peg.5782,0.09613238895634268
fig|287.6770.peg.5783,0.10749156697673234
fig|287.6770.peg.5784,0.04247496432019049
fig|287.6770.peg.5785,0.06933136466021639
fig|287.6770.peg.5786,0.22358593380259173
fig|287.6770.peg.5787,0.2145945386243474
fig|287.6770.peg.5788,0.3979994505462955
fig|287.6770.peg.5789,0.04395053827628326
fig|287.6770.peg.5790,0.14522281370069734
fig|287.6770.peg.5791,0.13208615981328953
fig|287.6770.peg.5792,0.14998079337191006
fig|287.6770.peg.5793,0.27617350734948165
fig|287.6770.peg.5796,0.04658744184098429
fig|287.6770.peg.5797,0.05643759432679496
fig|287.6770.peg.5798,0.08874607114953381
fig|287.6770.peg.5799,0.2153515434583626
