UCBPP-PA14,R2
fig|287.6770.peg.4927,0.05509258706178144
fig|287.6770.peg.4928,0.10382292577263763
fig|287.6770.peg.4929,0.2764613203190147
fig|287.6770.peg.5041,0.03927653184216939
fig|287.6770.peg.5042,0.27001117150628207
fig|287.6770.peg.5043,0.03640598684996221
fig|287.6770.peg.5045,0.06849963614967847
fig|287.6770.peg.5047,0.15087160697200208
fig|287.6770.peg.5048,0.2818858843268266
fig|287.6770.peg.5049,0.2831246873359996
fig|287.6770.peg.5050,0.053477824576334876
fig|287.6770.peg.5051,0.060407476700042206
fig|287.6770.peg.5053,0.10729838681902759
fig|287.6770.peg.5056,0.052026889294799594
fig|287.6770.peg.5057,0.05018789469592366
fig|287.6770.peg.5058,0.08353337163566688
fig|287.6770.peg.5059,0.10095813413565002
fig|287.6770.peg.5060,0.18348811823915345
fig|287.6770.peg.5061,0.10839023091676836
fig|287.6770.peg.5062,0.2003258720357033
fig|287.6770.peg.5063,0.03640598684996221
fig|287.6770.peg.5064,0.03640598684996221
fig|287.6770.peg.5065,0.03640598684996221
fig|287.6770.peg.5066,0.049760377862057115
fig|287.6770.peg.5067,
fig|287.6770.peg.5068,0.03640598684996221
fig|287.6770.peg.5069,0.07476439347853003
fig|287.6770.peg.5070,0.010323949223251638
fig|287.6770.peg.5071,0.294892599055957
fig|287.6770.peg.5072,0.03640598684996221
fig|287.6770.peg.5073,0.018395655947587186
fig|287.6770.peg.5074,0.07435602379755057
fig|287.6770.peg.5075,0.03640598684996221
fig|287.6770.peg.5076,0.10582652325939457
fig|287.6770.peg.5077,0.039730456202853315
fig|287.6770.peg.5078,0.08983826993518773
fig|287.6770.peg.5080,0.21755650996713727
fig|287.6770.peg.5081,0.4228259836070417
fig|287.6770.peg.5083,0.2989269141086005
fig|287.6770.peg.5084,0.2134509084750208
fig|287.6770.peg.5088,0.27424554957936775
fig|287.6770.peg.5089,0.11056334324457218
fig|287.6770.peg.5090,0.2159231100134652
fig|287.6770.peg.5092,0.046166195982340175
fig|287.6770.peg.5093,0.26323938645649425
fig|287.6770.peg.5094,0.19441941102449312
fig|287.6770.peg.5095,0.29001177252141275
fig|287.6770.peg.5097,0.1327608171762944
fig|287.6770.peg.5099,0.1088659965199108
fig|287.6770.peg.5100,0.10987284466990876
fig|287.6770.peg.5101,0.33280517066344417
fig|287.6770.peg.5105,0.11002682526181007
fig|287.6770.peg.5107,0.12310151065523933
fig|287.6770.peg.5108,
fig|287.6770.peg.5109,0.08608470546186198
fig|287.6770.peg.5110,0.03640598684996221
fig|287.6770.peg.5111,0.03640598684996221
fig|287.6770.peg.5112,0.08235181381129775
fig|287.6770.peg.5113,0.11724627447989533
fig|287.6770.peg.5114,0.10233092365838448
fig|287.6770.peg.5115,0.29307411415449725
fig|287.6770.peg.5116,0.12169316241221795
fig|287.6770.peg.5118,0.1708432471788015
fig|287.6770.peg.5119,0.2703901778801354
fig|287.6770.peg.5120,0.13534617012023897
fig|287.6770.peg.5122,0.3317532204745435
fig|287.6770.peg.5124,0.41240940584002106
fig|287.6770.peg.5125,0.17307097631005997
fig|287.6770.peg.5126,0.04807368049716043
fig|287.6770.peg.5127,0.5343198197076631
fig|287.6770.peg.5129,0.23566462597134064
fig|287.6770.peg.5130,0.03640598684996221
fig|287.6770.peg.5133,0.2852581500787421
fig|287.6770.peg.5134,0.14886910821280208
fig|287.6770.peg.5135,0.1723532319911265
fig|287.6770.peg.5136,0.03714858465548432
fig|287.6770.peg.5137,0.08472180606647373
fig|287.6770.peg.5138,0.23009839501164275
fig|287.6770.peg.5139,0.08072631988492707
fig|287.6770.peg.5140,0.1254254010877489
fig|287.6770.peg.5141,0.3927908447513996
fig|287.6770.peg.5142,0.1830592300192756
fig|287.6770.peg.5143,0.2796287833335078
fig|287.6770.peg.5144,0.03640598684996221
fig|287.6770.peg.5146,0.28405957913364555
fig|287.6770.peg.5147,0.03640598684996221
fig|287.6770.peg.5148,0.03640598684996221
fig|287.6770.peg.5149,0.2474186852581074
fig|287.6770.peg.5152,0.049903773217415015
fig|287.6770.peg.5153,0.03642033327972949
fig|287.6770.peg.5154,0.0035421794528266437
fig|287.6770.peg.5155,0.2851669061418447
fig|287.6770.peg.5156,0.037800144781418465
fig|287.6770.peg.5157,0.036566389539978816
fig|287.6770.peg.5158,0.28567660180271015
fig|287.6770.peg.5159,0.26831124351635427
fig|287.6770.peg.5160,0.3891851534238586
fig|287.6770.peg.5161,0.2292738089764078
fig|287.6770.peg.5162,0.058827357646483724
fig|287.6770.peg.5163,0.03640152297383503
fig|287.6770.peg.5164,0.2449022590883161
fig|287.6770.peg.5166,0.17747874229238603
fig|287.6770.peg.5167,0.15111109399736544
fig|287.6770.peg.5168,0.20282786392334873
fig|287.6770.peg.5169,0.1940353470600844
fig|287.6770.peg.5170,0.03643372211858098
fig|287.6770.peg.5171,0.1726701008640833
fig|287.6770.peg.5172,0.12965764378784128
fig|287.6770.peg.5173,0.11480208494322675
fig|287.6770.peg.5174,0.05872746733856049
fig|287.6770.peg.5175,0.06333360240934782
fig|287.6770.peg.5176,0.5038911084922577
fig|287.6770.peg.5177,0.08284982777522742
fig|287.6770.peg.5179,0.015051145433339519
fig|287.6770.peg.5180,0.06414835274848107
fig|287.6770.peg.5181,0.049903773217415015
fig|287.6770.peg.5182,0.17309363047655613
fig|287.6770.peg.5183,0.14760816912902364
fig|287.6770.peg.5184,0.34771761406181967
fig|287.6770.peg.5185,0.03640598684996221
fig|287.6770.peg.5186,0.2423366487446197
fig|287.6770.peg.5187,0.10010792898322174
fig|287.6770.peg.5188,0.27957844424835565
fig|287.6770.peg.5189,0.0862952588553666
fig|287.6770.peg.5190,0.11217864250745557
fig|287.6770.peg.5191,0.04926254653785511
fig|287.6770.peg.5192,0.03640598684996221
fig|287.6770.peg.5193,0.09899822440373829
fig|287.6770.peg.5194,0.061138044141536785
fig|287.6770.peg.5195,0.3272086365076966
fig|287.6770.peg.5196,0.11637875527022146
fig|287.6770.peg.5198,0.34709532324217285
fig|287.6770.peg.5199,0.06339734554906262
fig|287.6770.peg.5200,0.13209661090225988
fig|287.6770.peg.5201,0.20671087710132674
fig|287.6770.peg.5202,0.21385885893613155
fig|287.6770.peg.5203,0.0005396309731522386
fig|287.6770.peg.5204,0.0665933637465741
fig|287.6770.peg.5205,0.0006672319585018238
fig|287.6770.peg.5206,0.20169439642381315
fig|287.6770.peg.5209,0.15727987031365187
fig|287.6770.peg.5210,0.10484532164231664
fig|287.6770.peg.5211,0.1925557667969493
fig|287.6770.peg.5213,0.12701498152595225
fig|287.6770.peg.5214,0.06333360240934782
fig|287.6770.peg.5215,0.03640598684996221
fig|287.6770.peg.5216,0.15331722288996352
fig|287.6770.peg.5217,0.3167748054388648
fig|287.6770.peg.5218,0.051830002868723524
fig|287.6770.peg.5219,0.07370741521707702
fig|287.6770.peg.5220,0.32950344519400265
fig|287.6770.peg.5223,0.3300150626561956
fig|287.6770.peg.5224,0.03648128978364129
fig|287.6770.peg.5225,0.12742791553152955
fig|287.6770.peg.5226,0.08738238126102882
fig|287.6770.peg.5227,0.31314735766010493
fig|287.6770.peg.5228,0.11124135934383084
fig|287.6770.peg.5230,0.05519317193727036
fig|287.6770.peg.5232,0.19626301415508351
fig|287.6770.peg.5233,0.09124884831803126
fig|287.6770.peg.5234,0.27368933987451616
fig|287.6770.peg.5235,0.18009742779029847
fig|287.6770.peg.5236,
fig|287.6770.peg.5237,0.2580420703641505
fig|287.6770.peg.5238,
fig|287.6770.peg.5241,0.11619766885025062
fig|287.6770.peg.5242,0.22679047121098062
fig|287.6770.peg.5243,0.05703063147075649
fig|287.6770.peg.5244,0.35311800539277394
fig|287.6770.peg.5245,0.055446604383246334
fig|287.6770.peg.5246,0.03640598684996221
fig|287.6770.peg.5247,0.30051920307705404
fig|287.6770.peg.5248,0.09164986104193118
fig|287.6770.peg.5249,0.3429284562793199
fig|287.6770.peg.5250,0.04328693379734372
fig|287.6770.peg.5252,
fig|287.6770.peg.5253,
fig|287.6770.peg.5254,0.22286054964845536
fig|287.6770.peg.5256,
fig|287.6770.peg.5257,0.10964293297732242
fig|287.6770.peg.5258,0.04307978763769582
fig|287.6770.peg.5259,0.2079676623616047
fig|287.6770.peg.5260,
fig|287.6770.peg.5261,
fig|287.6770.peg.5264,0.21546561324259994
fig|287.6770.peg.5265,0.336548953763365
fig|287.6770.peg.5266,0.004345624635122114
fig|287.6770.peg.5267,0.051390262389689134
fig|287.6770.peg.5268,
fig|287.6770.peg.5269,0.08603913434306609
fig|287.6770.peg.5270,
fig|287.6770.peg.5271,0.10136578139369834
fig|287.6770.peg.5272,0.05386739945109531
fig|287.6770.peg.5273,0.08608470546186209
fig|287.6770.peg.5274,0.17547433671408152
fig|287.6770.peg.5275,0.03651393060427999
fig|287.6770.peg.5276,0.037126362504552035
fig|287.6770.peg.5277,0.04874401895526148
fig|287.6770.peg.5278,0.22133094553214894
fig|287.6770.peg.5279,0.03640598684996221
fig|287.6770.peg.5280,0.17169697652927518
fig|287.6770.peg.5281,0.21127638821291062
fig|287.6770.peg.5282,0.20361776818163801
fig|287.6770.peg.5283,
fig|287.6770.peg.5284,0.05287905454401487
fig|287.6770.peg.5285,0.30976219785818004
fig|287.6770.peg.5286,0.35844734639448816
fig|287.6770.peg.5287,0.39215570719987414
fig|287.6770.peg.5290,0.17288901423693115
fig|287.6770.peg.5291,0.17106317426818174
fig|287.6770.peg.5292,0.14008025080219344
fig|287.6770.peg.5293,0.03640598684996221
fig|287.6770.peg.5294,0.22591981722907606
fig|287.6770.peg.5295,0.20548743760925403
fig|287.6770.peg.5296,0.10056294837576052
fig|287.6770.peg.5297,0.19190405002014188
fig|287.6770.peg.5298,0.04118698683557287
fig|287.6770.peg.5299,0.2256131977729492
fig|287.6770.peg.5300,0.0510278808377862
fig|287.6770.peg.5303,0.05310882913238668
fig|287.6770.peg.5304,0.22067008985076164
fig|287.6770.peg.5305,0.03640598684996221
fig|287.6770.peg.5306,0.12980637548599538
fig|287.6770.peg.5307,0.17541736654510331
fig|287.6770.peg.5308,0.1089110426839448
fig|287.6770.peg.5309,0.055109405303233716
fig|287.6770.peg.5310,0.10179069851312084
fig|287.6770.peg.5311,0.12261827116484558
fig|287.6770.peg.5312,0.19470533918857524
fig|287.6770.peg.5317,0.13130830297452967
fig|287.6770.peg.5325,0.2630185423210959
fig|287.6770.peg.5327,0.04622302128659139
fig|287.6770.peg.5328,0.037126362504552035
fig|287.6770.peg.5329,0.1444835819326541
fig|287.6770.peg.5330,0.21737730137644895
fig|287.6770.peg.5332,0.2700216294544612
fig|287.6770.peg.5333,0.10088523909366043
fig|287.6770.peg.5336,0.20763324787533954
fig|287.6770.peg.5337,0.042643835405090424
fig|287.6770.peg.5338,0.09296857609901121
fig|287.6770.peg.5339,0.10592971172884735
fig|287.6770.peg.5341,0.1670640572953268
fig|287.6770.peg.5342,0.0784152243526921
fig|287.6770.peg.5343,0.10347558863362338
fig|287.6770.peg.5344,0.28168086153908245
fig|287.6770.peg.5347,0.12582209097786323
fig|287.6770.peg.5348,0.2192519066196461
fig|287.6770.peg.5350,0.07327732368726203
fig|287.6770.peg.5351,0.2165892452489473
fig|287.6770.peg.5352,0.3279714408628086
fig|287.6770.peg.5353,0.33998755343760456
fig|287.6770.peg.5355,0.35967033649041347
fig|287.6770.peg.5356,0.2688716309787189
fig|287.6770.peg.5357,0.42872805544173576
fig|287.6770.peg.5358,0.25927061003697904
fig|287.6770.peg.5359,0.03939716183085007
fig|287.6770.peg.5360,0.07820618322572315
fig|287.6770.peg.5361,0.2059699250301823
fig|287.6770.peg.5362,0.3504711604925429
fig|287.6770.peg.5365,0.3406065689955021
fig|287.6770.peg.5366,0.3403973988289082
fig|287.6770.peg.5367,
fig|287.6770.peg.5368,0.004249900710261656
fig|287.6770.peg.5369,0.024962234537555084
fig|287.6770.peg.5372,0.2488718031475795
fig|287.6770.peg.5373,0.21300433002353047
fig|287.6770.peg.5374,
fig|287.6770.peg.5375,0.1452050645856119
fig|287.6770.peg.5376,0.16731101788914116
fig|287.6770.peg.5377,0.2372986890616794
fig|287.6770.peg.5378,0.002004480683975851
fig|287.6770.peg.5380,0.16831269260902082
fig|287.6770.peg.5381,0.23907077738507565
fig|287.6770.peg.5382,0.117715663293124
fig|287.6770.peg.5383,0.05131679167540992
fig|287.6770.peg.5385,0.1639124494055748
fig|287.6770.peg.5386,0.1242542130778227
fig|287.6770.peg.5388,0.08867026855019233
fig|287.6770.peg.5389,0.05375018759011119
fig|287.6770.peg.5390,0.11725196784291236
fig|287.6770.peg.5392,0.10596429043255018
fig|287.6770.peg.5393,0.22112108617235848
fig|287.6770.peg.5396,0.1496926610445798
fig|287.6770.peg.5397,0.09918265886909416
fig|287.6770.peg.5400,0.06698496255252806
fig|287.6770.peg.5403,0.08737692171413769
fig|287.6770.peg.5404,0.17794435605708447
fig|287.6770.peg.5405,0.2480839231093418
fig|287.6770.peg.5406,0.18578112603229557
fig|287.6770.peg.5407,0.2041152516303406
fig|287.6770.peg.5408,0.04009344168739337
fig|287.6770.peg.5409,0.2126259550383065
fig|287.6770.peg.5410,0.048211113311048104
fig|287.6770.peg.5411,0.13750103168239436
fig|287.6770.peg.5413,0.11476335346898303
fig|287.6770.peg.5414,0.12591775471749933
fig|287.6770.peg.5415,0.0776824105841134
fig|287.6770.peg.5417,0.1021878309810218
fig|287.6770.peg.5418,0.1285763576985438
fig|287.6770.peg.5419,0.0808804362081611
fig|287.6770.peg.5420,0.46939094793297487
fig|287.6770.peg.5421,0.2875483143946601
fig|287.6770.peg.5422,0.14299014907044127
fig|287.6770.peg.5424,0.13225838868751028
fig|287.6770.peg.5425,0.11434856307561114
fig|287.6770.peg.5426,0.18953524672901167
fig|287.6770.peg.5428,0.25700694699826354
fig|287.6770.peg.5429,0.19677181028191704
fig|287.6770.peg.5430,0.08479894691530532
fig|287.6770.peg.5431,0.18309771645700568
fig|287.6770.peg.5433,0.17309227494170365
fig|287.6770.peg.5434,0.03640598684996221
fig|287.6770.peg.5435,0.13243466803169335
fig|287.6770.peg.5436,0.03712636250455181
fig|287.6770.peg.5437,0.09312686194678022
fig|287.6770.peg.5439,0.08077025037847929
fig|287.6770.peg.5441,0.07794650459707542
fig|287.6770.peg.5442,0.2506429922978508
fig|287.6770.peg.5443,0.18309918340782783
fig|287.6770.peg.5444,0.22760311137451317
fig|287.6770.peg.5445,0.16470151260193377
fig|287.6770.peg.5446,0.2773800839334424
fig|287.6770.peg.5447,0.08616575565557638
fig|287.6770.peg.5448,0.1872486868854577
fig|287.6770.peg.5449,0.12579524367428407
fig|287.6770.peg.5450,0.11091573992193215
fig|287.6770.peg.5451,0.12477065060794623
fig|287.6770.peg.5452,0.3594570796596398
fig|287.6770.peg.5453,0.2597750803306189
fig|287.6770.peg.5455,0.15038690659880882
fig|287.6770.peg.5456,0.2959898079190241
fig|287.6770.peg.5457,0.036527429597050576
fig|287.6770.peg.5458,
fig|287.6770.peg.5460,
fig|287.6770.peg.5461,
fig|287.6770.peg.5462,0.11593562517142875
fig|287.6770.peg.5463,0.3179607218147088
fig|287.6770.peg.5464,0.10505654575538426
fig|287.6770.peg.5465,0.11011382989106033
fig|287.6770.peg.5469,0.07046723130447585
fig|287.6770.peg.5470,
fig|287.6770.peg.5472,0.29522979744538647
fig|287.6770.peg.5473,0.10195271366232284
fig|287.6770.peg.5474,0.14381790222533442
fig|287.6770.peg.5475,0.20507913005712075
fig|287.6770.peg.5476,0.04641539125649663
fig|287.6770.peg.5477,0.03640598684996221
fig|287.6770.peg.5478,0.27294073744236513
fig|287.6770.peg.5479,0.05533955296426696
fig|287.6770.peg.5480,0.10582883831266643
fig|287.6770.peg.5481,0.17359585958503587
fig|287.6770.peg.5482,0.11092209105385364
fig|287.6770.peg.5485,0.17562968861571004
fig|287.6770.peg.5486,0.0762667524345545
fig|287.6770.peg.5487,0.03640598684996221
fig|287.6770.peg.5488,0.2561106773534174
fig|287.6770.peg.5489,0.04927342854938466
fig|287.6770.peg.5492,0.07414795871911495
fig|287.6770.peg.5493,0.07708158346402516
fig|287.6770.peg.5494,0.22191977659267914
fig|287.6770.peg.5495,0.1414104446904786
fig|287.6770.peg.5497,0.0993921319135449
fig|287.6770.peg.5498,0.04842733191672699
fig|287.6770.peg.5499,0.1664642671171095
fig|287.6770.peg.5500,0.12773806396066978
fig|287.6770.peg.5501,0.04522495083785738
fig|287.6770.peg.5502,0.12855103716824434
fig|287.6770.peg.5503,0.13061476073971767
fig|287.6770.peg.5504,0.08171346536123514
fig|287.6770.peg.5505,0.2721555556580828
fig|287.6770.peg.5506,0.5302278568216467
fig|287.6770.peg.5507,0.0835851880178562
fig|287.6770.peg.5508,0.08387978121443995
fig|287.6770.peg.5512,0.23216823599848413
fig|287.6770.peg.5513,0.1339971644272645
fig|287.6770.peg.5514,0.13631633076196026
fig|287.6770.peg.5515,0.09013365223772485
fig|287.6770.peg.5516,0.24403521554873264
fig|287.6770.peg.5517,0.09417664495592981
fig|287.6770.peg.5518,0.2022620132740638
fig|287.6770.peg.5519,0.04218468050495228
fig|287.6770.peg.5520,0.03640598684996221
fig|287.6770.peg.5521,0.1623042643217898
fig|287.6770.peg.5522,0.13076216407332808
fig|287.6770.peg.5523,0.06439437870982034
fig|287.6770.peg.5525,0.2870288654944543
fig|287.6770.peg.5526,0.18415803432304578
fig|287.6770.peg.5527,0.12716802033523522
fig|287.6770.peg.5528,0.11556449818545678
fig|287.6770.peg.5529,0.14450196200899945
fig|287.6770.peg.5530,0.12628604180729186
fig|287.6770.peg.5531,0.19883116228927666
fig|287.6770.peg.5532,0.290287752781082
fig|287.6770.peg.5533,0.17059569746300407
fig|287.6770.peg.5534,0.11350501849058348
fig|287.6770.peg.5535,0.036473405828552186
fig|287.6770.peg.5536,0.2673961989563137
fig|287.6770.peg.5537,0.1832749126710953
fig|287.6770.peg.5538,0.2742162510413948
fig|287.6770.peg.5541,0.1670792490094698
fig|287.6770.peg.5542,0.18336622627248989
fig|287.6770.peg.5543,0.03640598684996221
fig|287.6770.peg.5544,0.4678357552185597
fig|287.6770.peg.5545,0.18309771645700557
fig|287.6770.peg.5546,0.1292150470849085
fig|287.6770.peg.5548,0.15577859012830308
fig|287.6770.peg.5550,0.0552684020705998
fig|287.6770.peg.5551,0.10298982625806585
fig|287.6770.peg.5555,0.2611909535444312
fig|287.6770.peg.5556,0.08406924645554625
fig|287.6770.peg.5557,0.3330525122415934
fig|287.6770.peg.5558,0.11698698172754596
fig|287.6770.peg.5559,0.1380985639890122
fig|287.6770.peg.5562,0.1598610237023349
fig|287.6770.peg.5566,0.1421304072901851
fig|287.6770.peg.5567,0.07149079498305666
fig|287.6770.peg.5568,0.264093948096666
fig|287.6770.peg.5569,0.2499073442521481
fig|287.6770.peg.5570,0.4919403899724244
fig|287.6770.peg.5571,0.03640598684996221
fig|287.6770.peg.5572,0.1644900325264257
fig|287.6770.peg.5573,0.1749179971049244
fig|287.6770.peg.5574,0.03750769122505815
fig|287.6770.peg.5575,0.17499929068469877
fig|287.6770.peg.5576,0.04835683216528597
fig|287.6770.peg.5577,0.29738410427014117
fig|287.6770.peg.5578,0.10991209497120957
fig|287.6770.peg.5579,0.050140554615120236
fig|287.6770.peg.5580,0.39893213899635027
fig|287.6770.peg.5581,0.03640598684996221
fig|287.6770.peg.5582,0.32384894163679034
fig|287.6770.peg.5583,0.21516683767519873
fig|287.6770.peg.5584,0.1403249084535113
fig|287.6770.peg.5585,0.007963541625527149
fig|287.6770.peg.5586,0.04874401895526148
fig|287.6770.peg.5587,0.03640598684996221
fig|287.6770.peg.5589,0.18921811177043624
fig|287.6770.peg.5590,0.06333360240934782
fig|287.6770.peg.5591,0.3130114163067589
fig|287.6770.peg.5592,0.10960128387123391
fig|287.6770.peg.5594,0.03640152297383503
fig|287.6770.peg.5595,0.04835683216528608
fig|287.6770.peg.5596,0.03640598684996221
fig|287.6770.peg.5597,0.18806601964765401
fig|287.6770.peg.5598,0.0825196326676989
fig|287.6770.peg.5599,0.08605173619818585
fig|287.6770.peg.5600,0.1348147347506754
fig|287.6770.peg.5601,0.03640598684996221
fig|287.6770.peg.5603,0.03648128978364129
fig|287.6770.peg.5604,0.03748617875245852
fig|287.6770.peg.5606,0.33229756431141666
fig|287.6770.peg.5609,0.03640598684996221
fig|287.6770.peg.5610,0.03640598684996221
fig|287.6770.peg.5611,0.19373637971358593
fig|287.6770.peg.5612,0.05375018759011119
fig|287.6770.peg.5613,0.11585185707613865
fig|287.6770.peg.5614,0.08928840311685138
fig|287.6770.peg.5615,0.07799830016132347
fig|287.6770.peg.5616,0.16173660069329387
fig|287.6770.peg.5618,0.3507836008735715
fig|287.6770.peg.5619,0.22968703911102728
fig|287.6770.peg.5626,0.14475727141995387
fig|287.6770.peg.5627,0.22847280782575974
fig|287.6770.peg.5628,0.0878733660810661
fig|287.6770.peg.5629,0.25207047770915836
fig|287.6770.peg.5630,0.055421666836303896
fig|287.6770.peg.5631,0.2682334242953617
fig|287.6770.peg.5633,0.11348705536542114
fig|287.6770.peg.5634,0.437261755100929
fig|287.6770.peg.5635,0.06694843739408651
fig|287.6770.peg.5638,0.09950082377807945
fig|287.6770.peg.5639,0.2076073914178379
fig|287.6770.peg.5640,0.055109405303233716
fig|287.6770.peg.5641,0.18727499503141087
fig|287.6770.peg.5642,0.1759226987228406
fig|287.6770.peg.5643,0.03640598684996221
fig|287.6770.peg.5644,0.2251752741797155
fig|287.6770.peg.5645,0.10233092365838459
fig|287.6770.peg.5646,0.10233092365838459
fig|287.6770.peg.5647,0.08902260298305809
fig|287.6770.peg.5648,0.1741589934832919
fig|287.6770.peg.5649,0.45555048805295206
fig|287.6770.peg.5650,0.18038213434679007
fig|287.6770.peg.5652,0.03640598684996221
fig|287.6770.peg.5653,0.08898531779585028
fig|287.6770.peg.5654,
fig|287.6770.peg.5656,0.2335733845964899
fig|287.6770.peg.5657,0.10173014197343788
fig|287.6770.peg.5658,0.254075464071695
fig|287.6770.peg.5659,0.03859858959702489
fig|287.6770.peg.5660,0.03640598684996221
fig|287.6770.peg.5661,0.20810379680400426
fig|287.6770.peg.5662,0.14771561461820693
fig|287.6770.peg.5663,
fig|287.6770.peg.5664,0.06915608350407632
fig|287.6770.peg.5665,0.00808031154693023
fig|287.6770.peg.5666,0.13258980640632378
fig|287.6770.peg.5667,0.17914225740981304
fig|287.6770.peg.5669,0.10667590603233013
fig|287.6770.peg.5670,0.0983850716611695
fig|287.6770.peg.5671,0.334879576922241
fig|287.6770.peg.5673,0.05375018759011119
fig|287.6770.peg.5674,0.07798983295146111
fig|287.6770.peg.5675,0.18309771645700568
fig|287.6770.peg.5676,
fig|287.6770.peg.5677,0.24201734656378338
fig|287.6770.peg.5678,0.03640598684996221
fig|287.6770.peg.5679,
fig|287.6770.peg.5680,0.13987733457386498
fig|287.6770.peg.5681,0.09159655569905767
fig|287.6770.peg.5683,0.30820450820521617
fig|287.6770.peg.5684,0.29697742744354094
fig|287.6770.peg.5685,0.017033702462142197
fig|287.6770.peg.5687,0.19675087217177079
fig|287.6770.peg.5688,0.11887784223161502
fig|287.6770.peg.5689,0.08026507355408241
fig|287.6770.peg.5690,0.011013563440140706
fig|287.6770.peg.5691,0.2085425390062099
fig|287.6770.peg.5692,0.03653302559387617
fig|287.6770.peg.5693,0.24825841611943578
fig|287.6770.peg.5694,0.04826169526449142
fig|287.6770.peg.5695,0.36161473883381623
fig|287.6770.peg.5696,0.22707332939240865
fig|287.6770.peg.5697,0.2424478821972058
fig|287.6770.peg.5698,0.03859687235857545
fig|287.6770.peg.5699,0.30739708785072384
fig|287.6770.peg.5700,0.28663364319185203
fig|287.6770.peg.5701,0.1148509689732976
fig|287.6770.peg.5704,0.03640598684996221
fig|287.6770.peg.5705,0.07714277381230561
fig|287.6770.peg.5706,0.08268214431561927
fig|287.6770.peg.5707,0.15803696517553845
fig|287.6770.peg.5708,0.2719314909405448
fig|287.6770.peg.5709,0.036361591538499494
fig|287.6770.peg.5710,0.10201729426942308
fig|287.6770.peg.5711,0.16547954472699244
fig|287.6770.peg.5712,0.09868705548072843
fig|287.6770.peg.5713,0.001451072061865677
fig|287.6770.peg.5714,0.13713564300841685
fig|287.6770.peg.5715,0.03640598684996221
fig|287.6770.peg.5716,0.12998326121687187
fig|287.6770.peg.5717,0.2833345409394483
fig|287.6770.peg.5718,0.339753164225559
fig|287.6770.peg.5719,0.08009353624476101
fig|287.6770.peg.5720,0.1204064530551161
fig|287.6770.peg.5721,0.03640598684996221
fig|287.6770.peg.5722,0.17893788471174554
fig|287.6770.peg.5723,0.34719353506938366
fig|287.6770.peg.5724,0.30176486406389713
fig|287.6770.peg.5725,0.30380948335387237
fig|287.6770.peg.5726,0.31815735471737994
fig|287.6770.peg.5727,0.04289578766896329
fig|287.6770.peg.5728,0.08097144642974219
fig|287.6770.peg.5729,0.11756242409251527
fig|287.6770.peg.5730,0.07871202750329542
fig|287.6770.peg.5731,0.12808983856008127
fig|287.6770.peg.5732,0.21489002628115184
fig|287.6770.peg.5733,0.1880735747182879
fig|287.6770.peg.5734,0.08503843183296311
fig|287.6770.peg.5735,
fig|287.6770.peg.5736,0.1277495601541958
fig|287.6770.peg.5737,0.23320786483060962
fig|287.6770.peg.5738,
fig|287.6770.peg.5739,0.35133267508413857
fig|287.6770.peg.5740,0.07967088944832323
fig|287.6770.peg.5741,0.08143314069739083
fig|287.6770.peg.5742,0.03640598684996221
fig|287.6770.peg.5743,0.039644119006327805
fig|287.6770.peg.5744,0.2479604352682001
fig|287.6770.peg.5745,0.12240585403752635
fig|287.6770.peg.5746,0.03890285565123863
fig|287.6770.peg.5747,0.1827856625356018
fig|287.6770.peg.5748,0.08610658501367507
fig|287.6770.peg.5749,0.11338962874646452
fig|287.6770.peg.5750,0.08195934878018973
fig|287.6770.peg.5751,0.6014051676629595
fig|287.6770.peg.5752,0.03721413231849491
fig|287.6770.peg.5753,0.10022279586217187
fig|287.6770.peg.5754,0.16603741509665904
fig|287.6770.peg.5755,0.18329625445794873
fig|287.6770.peg.5758,0.1419227417309311
fig|287.6770.peg.5759,0.2824663937073464
fig|287.6770.peg.5760,0.0663761100147916
fig|287.6770.peg.5761,0.15179869287683767
fig|287.6770.peg.5762,0.0455432747639245
fig|287.6770.peg.5763,0.053462420784781584
fig|287.6770.peg.5764,
fig|287.6770.peg.5765,0.03640598684996221
fig|287.6770.peg.5766,0.14007848348784757
fig|287.6770.peg.5767,
fig|287.6770.peg.5768,0.26288869150124217
fig|287.6770.peg.5769,0.11720399075667753
fig|287.6770.peg.5770,0.4323022897791705
fig|287.6770.peg.5771,0.06493541838036532
fig|287.6770.peg.5772,0.08140359675687359
fig|287.6770.peg.5773,0.06767993561497865
fig|287.6770.peg.5774,0.08387307367664143
fig|287.6770.peg.5775,0.04602677593665583
fig|287.6770.peg.5777,0.38043477306134965
fig|287.6770.peg.5778,0.1190341245487051
fig|287.6770.peg.5780,0.03640598684996221
fig|287.6770.peg.5781,0.185964042385091
fig|287.6770.peg.5782,0.08987483164034149
fig|287.6770.peg.5783,0.09825698361932245
fig|287.6770.peg.5784,0.03640598684996221
fig|287.6770.peg.5785,0.06295990020219122
fig|287.6770.peg.5786,0.2114502180855029
fig|287.6770.peg.5787,0.20589202049714495
fig|287.6770.peg.5788,0.3562400547165794
fig|287.6770.peg.5789,0.037800144781418465
fig|287.6770.peg.5790,0.14112434624922576
fig|287.6770.peg.5791,0.12096911560350931
fig|287.6770.peg.5792,0.12951933528938198
fig|287.6770.peg.5793,0.22821619717000907
fig|287.6770.peg.5796,0.04006505936453797
fig|287.6770.peg.5797,0.04980460882059423
fig|287.6770.peg.5798,0.07545597064103238
