UCBPP-PA14,accuracy
fig|287.6656.peg.4919,0.7741935483870968
fig|287.6656.peg.4920,0.7741935483870968
fig|287.6656.peg.4921,0.8064516129032258
fig|287.6656.peg.4922,0.7741935483870968
fig|287.6656.peg.4924,0.7741935483870968
fig|287.6656.peg.4926,0.7741935483870968
fig|287.6656.peg.4928,0.8064516129032258
fig|287.6656.peg.4929,0.7741935483870968
fig|287.6656.peg.4930,0.8064516129032258
fig|287.6656.peg.5044,0.7741935483870968
fig|287.6656.peg.5045,0.7741935483870968
fig|287.6656.peg.5046,0.7741935483870968
fig|287.6656.peg.5048,0.7741935483870968
fig|287.6656.peg.5050,0.8387096774193549
fig|287.6656.peg.5051,0.8064516129032258
fig|287.6656.peg.5053,0.7741935483870968
fig|287.6656.peg.5054,0.7741935483870968
fig|287.6656.peg.5055,0.7741935483870968
fig|287.6656.peg.5057,0.7741935483870968
fig|287.6656.peg.5060,0.7741935483870968
fig|287.6656.peg.5061,0.7741935483870968
fig|287.6656.peg.5062,0.7741935483870968
fig|287.6656.peg.5063,0.7741935483870968
fig|287.6656.peg.5064,0.7741935483870968
fig|287.6656.peg.5065,0.8064516129032258
fig|287.6656.peg.5066,0.8387096774193549
fig|287.6656.peg.5067,0.7741935483870968
fig|287.6656.peg.5068,0.7741935483870968
fig|287.6656.peg.5069,0.7741935483870968
fig|287.6656.peg.5070,0.7741935483870968
fig|287.6656.peg.5071,
fig|287.6656.peg.5072,0.7741935483870968
fig|287.6656.peg.5073,0.7741935483870968
fig|287.6656.peg.5074,0.7741935483870968
fig|287.6656.peg.5075,0.8387096774193549
fig|287.6656.peg.5076,0.7741935483870968
fig|287.6656.peg.5077,0.7741935483870968
fig|287.6656.peg.5078,0.7741935483870968
fig|287.6656.peg.5079,0.7741935483870968
fig|287.6656.peg.5080,0.7741935483870968
fig|287.6656.peg.5081,0.8064516129032258
fig|287.6656.peg.5082,0.7741935483870968
fig|287.6656.peg.5084,0.8064516129032258
fig|287.6656.peg.5085,0.8387096774193549
fig|287.6656.peg.5087,0.7741935483870968
fig|287.6656.peg.5088,0.7741935483870968
fig|287.6656.peg.5092,0.8064516129032258
fig|287.6656.peg.5093,0.7741935483870968
fig|287.6656.peg.5094,0.8064516129032258
fig|287.6656.peg.5096,0.7741935483870968
fig|287.6656.peg.5097,0.8064516129032258
fig|287.6656.peg.5098,0.7741935483870968
fig|287.6656.peg.5099,0.8064516129032258
fig|287.6656.peg.5101,0.8387096774193549
fig|287.6656.peg.5103,0.8064516129032258
fig|287.6656.peg.5104,0.7741935483870968
fig|287.6656.peg.5105,0.8064516129032258
fig|287.6656.peg.5109,0.7741935483870968
fig|287.6656.peg.5111,0.7741935483870968
fig|287.6656.peg.5112,
fig|287.6656.peg.5113,0.7741935483870968
fig|287.6656.peg.5114,0.7741935483870968
fig|287.6656.peg.5115,0.7741935483870968
fig|287.6656.peg.5116,0.7741935483870968
fig|287.6656.peg.5117,0.8064516129032258
fig|287.6656.peg.5118,0.7741935483870968
fig|287.6656.peg.5119,0.8064516129032258
fig|287.6656.peg.5120,0.8064516129032258
fig|287.6656.peg.5122,0.8064516129032258
fig|287.6656.peg.5123,0.7741935483870968
fig|287.6656.peg.5124,0.8064516129032258
fig|287.6656.peg.5126,0.7741935483870968
fig|287.6656.peg.5128,0.8064516129032258
fig|287.6656.peg.5129,0.7741935483870968
fig|287.6656.peg.5130,0.7741935483870968
fig|287.6656.peg.5131,0.8709677419354839
fig|287.6656.peg.5133,0.7741935483870968
fig|287.6656.peg.5134,0.7741935483870968
fig|287.6656.peg.5137,0.7741935483870968
fig|287.6656.peg.5138,0.7741935483870968
fig|287.6656.peg.5139,0.7741935483870968
fig|287.6656.peg.5140,0.7741935483870968
fig|287.6656.peg.5141,0.7741935483870968
fig|287.6656.peg.5142,0.8064516129032258
fig|287.6656.peg.5143,0.7741935483870968
fig|287.6656.peg.5144,0.7741935483870968
fig|287.6656.peg.5145,0.7741935483870968
fig|287.6656.peg.5146,0.7741935483870968
fig|287.6656.peg.5147,0.7741935483870968
fig|287.6656.peg.5148,0.7741935483870968
fig|287.6656.peg.5150,0.8064516129032258
fig|287.6656.peg.5151,0.7741935483870968
fig|287.6656.peg.5152,0.7741935483870968
fig|287.6656.peg.5153,0.7741935483870968
fig|287.6656.peg.5156,0.7741935483870968
fig|287.6656.peg.5157,0.7741935483870968
fig|287.6656.peg.5158,0.7741935483870968
fig|287.6656.peg.5159,0.8064516129032258
fig|287.6656.peg.5160,0.7741935483870968
fig|287.6656.peg.5161,0.7741935483870968
fig|287.6656.peg.5162,0.7741935483870968
fig|287.6656.peg.5163,0.8064516129032258
fig|287.6656.peg.5164,0.8387096774193549
fig|287.6656.peg.5165,0.7741935483870968
fig|287.6656.peg.5166,0.7741935483870968
fig|287.6656.peg.5167,0.7741935483870968
fig|287.6656.peg.5168,0.7741935483870968
fig|287.6656.peg.5170,0.7741935483870968
fig|287.6656.peg.5171,0.8064516129032258
fig|287.6656.peg.5172,0.7741935483870968
fig|287.6656.peg.5173,0.7741935483870968
fig|287.6656.peg.5174,0.7741935483870968
fig|287.6656.peg.5175,0.7741935483870968
fig|287.6656.peg.5176,0.8064516129032258
fig|287.6656.peg.5177,0.7741935483870968
fig|287.6656.peg.5178,0.7741935483870968
fig|287.6656.peg.5179,0.7741935483870968
fig|287.6656.peg.5180,0.8387096774193549
fig|287.6656.peg.5181,0.7741935483870968
fig|287.6656.peg.5183,0.7741935483870968
fig|287.6656.peg.5184,0.7741935483870968
fig|287.6656.peg.5185,0.7741935483870968
fig|287.6656.peg.5186,0.7741935483870968
fig|287.6656.peg.5187,0.7741935483870968
fig|287.6656.peg.5188,0.7741935483870968
fig|287.6656.peg.5189,0.7741935483870968
fig|287.6656.peg.5190,0.7741935483870968
fig|287.6656.peg.5191,0.7741935483870968
fig|287.6656.peg.5192,0.7741935483870968
fig|287.6656.peg.5193,0.7741935483870968
fig|287.6656.peg.5194,0.8064516129032258
fig|287.6656.peg.5195,0.7741935483870968
fig|287.6656.peg.5196,0.7741935483870968
fig|287.6656.peg.5197,0.8064516129032258
fig|287.6656.peg.5198,0.7741935483870968
fig|287.6656.peg.5199,0.7741935483870968
fig|287.6656.peg.5200,0.7741935483870968
fig|287.6656.peg.5202,0.7741935483870968
fig|287.6656.peg.5203,0.7741935483870968
fig|287.6656.peg.5204,0.7741935483870968
fig|287.6656.peg.5205,0.7741935483870968
fig|287.6656.peg.5206,0.7741935483870968
fig|287.6656.peg.5207,0.7741935483870968
fig|287.6656.peg.5208,0.7741935483870968
fig|287.6656.peg.5209,0.8064516129032258
fig|287.6656.peg.5210,0.7741935483870968
fig|287.6656.peg.5213,0.7741935483870968
fig|287.6656.peg.5214,0.7741935483870968
fig|287.6656.peg.5215,0.7741935483870968
fig|287.6656.peg.5217,0.8064516129032258
fig|287.6656.peg.5218,0.7741935483870968
fig|287.6656.peg.5219,0.7741935483870968
fig|287.6656.peg.5220,0.7741935483870968
fig|287.6656.peg.5221,0.7741935483870968
fig|287.6656.peg.5222,0.8064516129032258
fig|287.6656.peg.5223,0.8064516129032258
fig|287.6656.peg.5224,0.8387096774193549
fig|287.6656.peg.5227,0.8064516129032258
fig|287.6656.peg.5228,0.7741935483870968
fig|287.6656.peg.5229,0.7741935483870968
fig|287.6656.peg.5230,0.7741935483870968
fig|287.6656.peg.5231,0.8387096774193549
fig|287.6656.peg.5232,0.7741935483870968
fig|287.6656.peg.5234,0.7741935483870968
fig|287.6656.peg.5236,0.8064516129032258
fig|287.6656.peg.5237,0.7741935483870968
fig|287.6656.peg.5238,0.8387096774193549
fig|287.6656.peg.5239,0.7741935483870968
fig|287.6656.peg.5240,
fig|287.6656.peg.5241,0.7741935483870968
fig|287.6656.peg.5242,
fig|287.6656.peg.5245,0.7741935483870968
fig|287.6656.peg.5246,0.7741935483870968
fig|287.6656.peg.5247,0.7741935483870968
fig|287.6656.peg.5248,0.8064516129032258
fig|287.6656.peg.5249,0.7741935483870968
fig|287.6656.peg.5250,0.7741935483870968
fig|287.6656.peg.5251,0.7741935483870968
fig|287.6656.peg.5252,0.7741935483870968
fig|287.6656.peg.5253,0.8064516129032258
fig|287.6656.peg.5254,0.7741935483870968
fig|287.6656.peg.5256,
fig|287.6656.peg.5257,
fig|287.6656.peg.5258,0.8064516129032258
fig|287.6656.peg.5260,
fig|287.6656.peg.5261,0.8064516129032258
fig|287.6656.peg.5262,0.7741935483870968
fig|287.6656.peg.5263,0.7741935483870968
fig|287.6656.peg.5264,
fig|287.6656.peg.5265,
fig|287.6656.peg.5268,0.8064516129032258
fig|287.6656.peg.5269,0.7741935483870968
fig|287.6656.peg.5270,0.7741935483870968
fig|287.6656.peg.5271,0.7741935483870968
fig|287.6656.peg.5272,
fig|287.6656.peg.5273,0.7741935483870968
fig|287.6656.peg.5274,
fig|287.6656.peg.5275,0.7741935483870968
fig|287.6656.peg.5276,0.7741935483870968
fig|287.6656.peg.5277,0.7741935483870968
fig|287.6656.peg.5278,0.8064516129032258
fig|287.6656.peg.5279,0.7741935483870968
fig|287.6656.peg.5280,0.7741935483870968
fig|287.6656.peg.5281,0.7741935483870968
fig|287.6656.peg.5282,0.7741935483870968
fig|287.6656.peg.5283,0.7741935483870968
fig|287.6656.peg.5284,0.7741935483870968
fig|287.6656.peg.5285,0.7741935483870968
fig|287.6656.peg.5286,0.7741935483870968
fig|287.6656.peg.5287,
fig|287.6656.peg.5288,0.7741935483870968
fig|287.6656.peg.5289,0.8387096774193549
fig|287.6656.peg.5290,0.7741935483870968
fig|287.6656.peg.5291,0.7741935483870968
fig|287.6656.peg.5294,0.7741935483870968
fig|287.6656.peg.5295,0.7741935483870968
fig|287.6656.peg.5296,0.7741935483870968
fig|287.6656.peg.5297,0.7741935483870968
fig|287.6656.peg.5298,0.8387096774193549
fig|287.6656.peg.5299,0.7741935483870968
fig|287.6656.peg.5300,0.7741935483870968
fig|287.6656.peg.5301,0.7741935483870968
fig|287.6656.peg.5302,0.7741935483870968
fig|287.6656.peg.5303,0.7741935483870968
fig|287.6656.peg.5304,0.7741935483870968
fig|287.6656.peg.5307,0.8064516129032258
fig|287.6656.peg.5308,0.7741935483870968
fig|287.6656.peg.5309,0.7741935483870968
fig|287.6656.peg.5310,0.7741935483870968
fig|287.6656.peg.5311,0.8064516129032258
fig|287.6656.peg.5312,0.8064516129032258
fig|287.6656.peg.5313,0.8064516129032258
fig|287.6656.peg.5314,0.7741935483870968
fig|287.6656.peg.5315,0.7741935483870968
fig|287.6656.peg.5316,0.7741935483870968
fig|287.6656.peg.5321,0.7741935483870968
fig|287.6656.peg.5329,0.8387096774193549
fig|287.6656.peg.5331,0.7741935483870968
fig|287.6656.peg.5332,0.7741935483870968
fig|287.6656.peg.5333,0.7741935483870968
fig|287.6656.peg.5334,0.8387096774193549
fig|287.6656.peg.5336,0.7741935483870968
fig|287.6656.peg.5337,0.7741935483870968
fig|287.6656.peg.5340,0.7741935483870968
fig|287.6656.peg.5341,0.7741935483870968
fig|287.6656.peg.5342,0.7741935483870968
fig|287.6656.peg.5343,0.8064516129032258
fig|287.6656.peg.5345,0.7741935483870968
fig|287.6656.peg.5346,0.8064516129032258
fig|287.6656.peg.5347,0.7741935483870968
fig|287.6656.peg.5348,0.8387096774193549
fig|287.6656.peg.5351,0.7741935483870968
fig|287.6656.peg.5352,0.8064516129032258
fig|287.6656.peg.5354,0.7741935483870968
fig|287.6656.peg.5355,0.7741935483870968
fig|287.6656.peg.5356,0.7741935483870968
fig|287.6656.peg.5357,0.7741935483870968
fig|287.6656.peg.5359,0.8709677419354839
fig|287.6656.peg.5360,0.7741935483870968
fig|287.6656.peg.5361,0.8709677419354839
fig|287.6656.peg.5362,0.8387096774193549
fig|287.6656.peg.5363,0.7741935483870968
fig|287.6656.peg.5364,0.7741935483870968
fig|287.6656.peg.5365,0.7741935483870968
fig|287.6656.peg.5366,0.8064516129032258
fig|287.6656.peg.5369,0.8064516129032258
fig|287.6656.peg.5370,0.7741935483870968
fig|287.6656.peg.5371,
fig|287.6656.peg.5372,0.7741935483870968
fig|287.6656.peg.5373,0.7741935483870968
fig|287.6656.peg.5376,0.8387096774193549
fig|287.6656.peg.5377,0.8064516129032258
fig|287.6656.peg.5378,
fig|287.6656.peg.5379,0.7741935483870968
fig|287.6656.peg.5380,0.8064516129032258
fig|287.6656.peg.5381,0.8064516129032258
fig|287.6656.peg.5382,0.7741935483870968
fig|287.6656.peg.5384,0.8064516129032258
fig|287.6656.peg.5385,0.7741935483870968
fig|287.6656.peg.5386,0.7741935483870968
fig|287.6656.peg.5387,0.7741935483870968
fig|287.6656.peg.5389,0.7741935483870968
fig|287.6656.peg.5390,0.8387096774193549
fig|287.6656.peg.5392,0.7741935483870968
fig|287.6656.peg.5393,0.7741935483870968
fig|287.6656.peg.5394,0.7741935483870968
fig|287.6656.peg.5396,0.7741935483870968
fig|287.6656.peg.5397,0.8064516129032258
fig|287.6656.peg.5400,0.7741935483870968
fig|287.6656.peg.5401,0.7741935483870968
fig|287.6656.peg.5404,0.8064516129032258
fig|287.6656.peg.5407,0.7741935483870968
fig|287.6656.peg.5408,0.8387096774193549
fig|287.6656.peg.5409,0.7741935483870968
fig|287.6656.peg.5410,0.8064516129032258
fig|287.6656.peg.5411,0.8387096774193549
fig|287.6656.peg.5412,0.7741935483870968
fig|287.6656.peg.5413,0.8064516129032258
fig|287.6656.peg.5414,0.7741935483870968
fig|287.6656.peg.5415,0.7741935483870968
fig|287.6656.peg.5417,0.7741935483870968
fig|287.6656.peg.5418,0.7741935483870968
fig|287.6656.peg.5419,0.7741935483870968
fig|287.6656.peg.5421,0.7741935483870968
fig|287.6656.peg.5422,0.7741935483870968
fig|287.6656.peg.5423,0.8064516129032258
fig|287.6656.peg.5424,0.8709677419354839
fig|287.6656.peg.5425,0.7741935483870968
fig|287.6656.peg.5426,0.8064516129032258
fig|287.6656.peg.5428,0.7741935483870968
fig|287.6656.peg.5429,0.7741935483870968
fig|287.6656.peg.5430,0.8387096774193549
fig|287.6656.peg.5432,0.8064516129032258
fig|287.6656.peg.5433,0.8064516129032258
fig|287.6656.peg.5434,0.8064516129032258
fig|287.6656.peg.5435,0.7741935483870968
fig|287.6656.peg.5437,0.7741935483870968
fig|287.6656.peg.5438,0.7741935483870968
fig|287.6656.peg.5439,0.7741935483870968
fig|287.6656.peg.5440,0.7741935483870968
fig|287.6656.peg.5441,0.7741935483870968
fig|287.6656.peg.5443,0.8064516129032258
fig|287.6656.peg.5445,0.7741935483870968
fig|287.6656.peg.5446,0.7741935483870968
fig|287.6656.peg.5447,0.7741935483870968
fig|287.6656.peg.5448,0.7741935483870968
fig|287.6656.peg.5449,0.7741935483870968
fig|287.6656.peg.5450,0.7741935483870968
fig|287.6656.peg.5451,0.7741935483870968
fig|287.6656.peg.5452,0.7741935483870968
fig|287.6656.peg.5453,0.8064516129032258
fig|287.6656.peg.5454,0.8064516129032258
fig|287.6656.peg.5455,0.7741935483870968
fig|287.6656.peg.5456,0.8064516129032258
fig|287.6656.peg.5457,0.8064516129032258
fig|287.6656.peg.5459,0.7741935483870968
fig|287.6656.peg.5460,0.8064516129032258
fig|287.6656.peg.5461,0.7741935483870968
fig|287.6656.peg.5462,
fig|287.6656.peg.5464,
fig|287.6656.peg.5465,
fig|287.6656.peg.5466,0.7741935483870968
fig|287.6656.peg.5467,0.7741935483870968
fig|287.6656.peg.5468,0.8064516129032258
fig|287.6656.peg.5469,0.7741935483870968
fig|287.6656.peg.5473,0.7741935483870968
fig|287.6656.peg.5474,
fig|287.6656.peg.5476,0.8387096774193549
fig|287.6656.peg.5477,0.7741935483870968
fig|287.6656.peg.5478,0.7741935483870968
fig|287.6656.peg.5479,0.8064516129032258
fig|287.6656.peg.5480,0.8387096774193549
fig|287.6656.peg.5481,0.7741935483870968
fig|287.6656.peg.5482,0.8064516129032258
fig|287.6656.peg.5483,0.8064516129032258
fig|287.6656.peg.5484,0.7741935483870968
fig|287.6656.peg.5485,0.8064516129032258
fig|287.6656.peg.5486,0.7741935483870968
fig|287.6656.peg.5489,0.8064516129032258
fig|287.6656.peg.5490,0.7741935483870968
fig|287.6656.peg.5491,0.7741935483870968
fig|287.6656.peg.5492,0.7741935483870968
fig|287.6656.peg.5493,0.7741935483870968
fig|287.6656.peg.5496,0.7741935483870968
fig|287.6656.peg.5497,0.7741935483870968
fig|287.6656.peg.5498,0.8064516129032258
fig|287.6656.peg.5499,0.7741935483870968
fig|287.6656.peg.5501,0.7741935483870968
fig|287.6656.peg.5502,0.7741935483870968
fig|287.6656.peg.5503,0.7741935483870968
fig|287.6656.peg.5504,0.7741935483870968
fig|287.6656.peg.5505,0.7741935483870968
fig|287.6656.peg.5506,0.8064516129032258
fig|287.6656.peg.5507,0.7741935483870968
fig|287.6656.peg.5508,0.7741935483870968
fig|287.6656.peg.5509,0.8064516129032258
fig|287.6656.peg.5510,0.8387096774193549
fig|287.6656.peg.5511,0.7741935483870968
fig|287.6656.peg.5512,0.7741935483870968
fig|287.6656.peg.5516,0.7741935483870968
fig|287.6656.peg.5517,0.7741935483870968
fig|287.6656.peg.5518,0.7741935483870968
fig|287.6656.peg.5519,0.7741935483870968
fig|287.6656.peg.5520,0.7741935483870968
fig|287.6656.peg.5521,0.8064516129032258
fig|287.6656.peg.5522,0.8064516129032258
fig|287.6656.peg.5523,0.7741935483870968
fig|287.6656.peg.5524,0.7741935483870968
fig|287.6656.peg.5525,0.8064516129032258
fig|287.6656.peg.5526,0.7741935483870968
fig|287.6656.peg.5527,0.7741935483870968
fig|287.6656.peg.5529,0.8064516129032258
fig|287.6656.peg.5530,0.7741935483870968
fig|287.6656.peg.5531,0.8064516129032258
fig|287.6656.peg.5532,0.7741935483870968
fig|287.6656.peg.5533,0.7741935483870968
fig|287.6656.peg.5534,0.7741935483870968
fig|287.6656.peg.5535,0.8064516129032258
fig|287.6656.peg.5536,0.7741935483870968
fig|287.6656.peg.5537,0.7741935483870968
fig|287.6656.peg.5538,0.7741935483870968
fig|287.6656.peg.5539,0.7741935483870968
fig|287.6656.peg.5540,0.8064516129032258
fig|287.6656.peg.5541,0.7741935483870968
fig|287.6656.peg.5542,0.7741935483870968
fig|287.6656.peg.5545,0.7741935483870968
fig|287.6656.peg.5546,0.7741935483870968
fig|287.6656.peg.5547,0.7741935483870968
fig|287.6656.peg.5548,0.8709677419354839
fig|287.6656.peg.5549,0.7741935483870968
fig|287.6656.peg.5551,0.7741935483870968
fig|287.6656.peg.5553,0.8064516129032258
fig|287.6656.peg.5555,0.8064516129032258
fig|287.6656.peg.5556,0.7741935483870968
fig|287.6656.peg.5560,0.8064516129032258
fig|287.6656.peg.5561,0.7741935483870968
fig|287.6656.peg.5562,0.8064516129032258
fig|287.6656.peg.5563,0.7741935483870968
fig|287.6656.peg.5564,0.7741935483870968
fig|287.6656.peg.5567,0.7741935483870968
fig|287.6656.peg.5571,0.7741935483870968
fig|287.6656.peg.5572,0.7741935483870968
fig|287.6656.peg.5573,0.7741935483870968
fig|287.6656.peg.5574,0.8064516129032258
fig|287.6656.peg.5575,0.8064516129032258
fig|287.6656.peg.5576,0.7741935483870968
fig|287.6656.peg.5577,0.7741935483870968
fig|287.6656.peg.5578,0.7741935483870968
fig|287.6656.peg.5579,0.7741935483870968
fig|287.6656.peg.5580,0.7741935483870968
fig|287.6656.peg.5581,0.7741935483870968
fig|287.6656.peg.5582,0.7741935483870968
fig|287.6656.peg.5583,0.7741935483870968
fig|287.6656.peg.5584,0.7741935483870968
fig|287.6656.peg.5585,0.7741935483870968
fig|287.6656.peg.5586,0.7741935483870968
fig|287.6656.peg.5587,0.8064516129032258
fig|287.6656.peg.5588,0.7741935483870968
fig|287.6656.peg.5589,0.8064516129032258
fig|287.6656.peg.5590,0.7741935483870968
fig|287.6656.peg.5591,0.7741935483870968
fig|287.6656.peg.5592,0.7741935483870968
fig|287.6656.peg.5594,0.8064516129032258
fig|287.6656.peg.5595,0.7741935483870968
fig|287.6656.peg.5596,0.8064516129032258
fig|287.6656.peg.5597,0.7741935483870968
fig|287.6656.peg.5599,0.7741935483870968
fig|287.6656.peg.5600,0.7741935483870968
fig|287.6656.peg.5601,0.7741935483870968
fig|287.6656.peg.5602,0.7741935483870968
fig|287.6656.peg.5603,0.7741935483870968
fig|287.6656.peg.5604,0.7741935483870968
fig|287.6656.peg.5605,0.7741935483870968
fig|287.6656.peg.5606,0.7741935483870968
fig|287.6656.peg.5608,0.7741935483870968
fig|287.6656.peg.5609,0.7741935483870968
fig|287.6656.peg.5611,0.8387096774193549
fig|287.6656.peg.5614,0.7741935483870968
fig|287.6656.peg.5615,0.7741935483870968
fig|287.6656.peg.5616,0.8064516129032258
fig|287.6656.peg.5617,0.7741935483870968
fig|287.6656.peg.5618,0.8064516129032258
fig|287.6656.peg.5619,0.7741935483870968
fig|287.6656.peg.5620,0.7741935483870968
fig|287.6656.peg.5621,0.7741935483870968
fig|287.6656.peg.5623,0.8064516129032258
fig|287.6656.peg.5624,0.7741935483870968
fig|287.6656.peg.5631,0.7741935483870968
fig|287.6656.peg.5632,0.8064516129032258
fig|287.6656.peg.5633,0.8064516129032258
fig|287.6656.peg.5634,0.8064516129032258
fig|287.6656.peg.5635,0.8064516129032258
fig|287.6656.peg.5636,0.7741935483870968
fig|287.6656.peg.5638,0.8064516129032258
fig|287.6656.peg.5639,0.8064516129032258
fig|287.6656.peg.5640,0.7741935483870968
fig|287.6656.peg.5643,0.8064516129032258
fig|287.6656.peg.5644,0.8064516129032258
fig|287.6656.peg.5645,0.8064516129032258
fig|287.6656.peg.5646,0.7741935483870968
fig|287.6656.peg.5647,0.8064516129032258
fig|287.6656.peg.5648,0.7741935483870968
fig|287.6656.peg.5649,0.7741935483870968
fig|287.6656.peg.5650,0.7741935483870968
fig|287.6656.peg.5651,0.7741935483870968
fig|287.6656.peg.5652,0.7741935483870968
fig|287.6656.peg.5653,0.8387096774193549
fig|287.6656.peg.5654,0.8387096774193549
fig|287.6656.peg.5655,0.7741935483870968
fig|287.6656.peg.5657,0.7741935483870968
fig|287.6656.peg.5658,0.7741935483870968
fig|287.6656.peg.5659,
fig|287.6656.peg.5661,0.7741935483870968
fig|287.6656.peg.5662,0.7741935483870968
fig|287.6656.peg.5663,0.8064516129032258
fig|287.6656.peg.5664,0.7741935483870968
fig|287.6656.peg.5665,0.7741935483870968
fig|287.6656.peg.5666,0.7741935483870968
fig|287.6656.peg.5667,0.7741935483870968
fig|287.6656.peg.5668,
fig|287.6656.peg.5669,0.7741935483870968
fig|287.6656.peg.5670,0.7741935483870968
fig|287.6656.peg.5671,0.8387096774193549
fig|287.6656.peg.5672,0.7741935483870968
fig|287.6656.peg.5674,0.8064516129032258
fig|287.6656.peg.5675,0.7741935483870968
fig|287.6656.peg.5676,0.8064516129032258
fig|287.6656.peg.5678,0.7741935483870968
fig|287.6656.peg.5679,0.7741935483870968
fig|287.6656.peg.5680,0.7741935483870968
fig|287.6656.peg.5681,
fig|287.6656.peg.5682,0.7741935483870968
fig|287.6656.peg.5683,0.7741935483870968
fig|287.6656.peg.5684,
fig|287.6656.peg.5685,0.7741935483870968
fig|287.6656.peg.5686,0.7741935483870968
fig|287.6656.peg.5688,0.8064516129032258
fig|287.6656.peg.5689,0.7741935483870968
fig|287.6656.peg.5690,0.8064516129032258
fig|287.6656.peg.5693,0.8064516129032258
fig|287.6656.peg.5694,0.8064516129032258
fig|287.6656.peg.5695,0.7741935483870968
fig|287.6656.peg.5696,0.7741935483870968
fig|287.6656.peg.5697,0.7741935483870968
fig|287.6656.peg.5698,0.7741935483870968
fig|287.6656.peg.5699,0.7741935483870968
fig|287.6656.peg.5700,0.7741935483870968
fig|287.6656.peg.5701,0.8709677419354839
fig|287.6656.peg.5702,0.8064516129032258
fig|287.6656.peg.5703,0.7741935483870968
fig|287.6656.peg.5704,0.7741935483870968
fig|287.6656.peg.5705,0.7741935483870968
fig|287.6656.peg.5706,0.7741935483870968
fig|287.6656.peg.5707,0.8064516129032258
fig|287.6656.peg.5710,0.7741935483870968
fig|287.6656.peg.5711,0.7741935483870968
fig|287.6656.peg.5712,0.8064516129032258
fig|287.6656.peg.5713,0.7741935483870968
fig|287.6656.peg.5714,0.8064516129032258
fig|287.6656.peg.5715,0.7741935483870968
fig|287.6656.peg.5716,0.7741935483870968
fig|287.6656.peg.5717,0.7741935483870968
fig|287.6656.peg.5718,0.8064516129032258
fig|287.6656.peg.5719,0.7741935483870968
fig|287.6656.peg.5720,0.7741935483870968
fig|287.6656.peg.5721,0.7741935483870968
fig|287.6656.peg.5722,0.8064516129032258
fig|287.6656.peg.5723,0.7741935483870968
fig|287.6656.peg.5724,0.8064516129032258
fig|287.6656.peg.5725,0.7741935483870968
fig|287.6656.peg.5726,0.7741935483870968
fig|287.6656.peg.5727,0.7741935483870968
fig|287.6656.peg.5728,0.7741935483870968
fig|287.6656.peg.5729,0.8064516129032258
fig|287.6656.peg.5730,0.7741935483870968
fig|287.6656.peg.5731,0.8064516129032258
fig|287.6656.peg.5732,0.8064516129032258
fig|287.6656.peg.5733,0.7741935483870968
fig|287.6656.peg.5734,0.7741935483870968
fig|287.6656.peg.5735,0.7741935483870968
fig|287.6656.peg.5736,0.8387096774193549
fig|287.6656.peg.5737,0.7741935483870968
fig|287.6656.peg.5738,0.7741935483870968
fig|287.6656.peg.5739,0.7741935483870968
fig|287.6656.peg.5740,0.7741935483870968
fig|287.6656.peg.5741,
fig|287.6656.peg.5742,0.7741935483870968
fig|287.6656.peg.5743,0.7741935483870968
fig|287.6656.peg.5744,
fig|287.6656.peg.5745,0.8387096774193549
fig|287.6656.peg.5746,0.7741935483870968
fig|287.6656.peg.5747,0.7741935483870968
fig|287.6656.peg.5748,0.7741935483870968
fig|287.6656.peg.5749,0.7741935483870968
fig|287.6656.peg.5750,0.7741935483870968
fig|287.6656.peg.5751,0.7741935483870968
fig|287.6656.peg.5752,0.7741935483870968
fig|287.6656.peg.5753,0.7741935483870968
fig|287.6656.peg.5754,0.7741935483870968
fig|287.6656.peg.5755,0.7741935483870968
fig|287.6656.peg.5756,0.7741935483870968
fig|287.6656.peg.5757,0.967741935483871
fig|287.6656.peg.5758,0.7741935483870968
fig|287.6656.peg.5759,0.7741935483870968
fig|287.6656.peg.5760,0.7741935483870968
fig|287.6656.peg.5761,0.7741935483870968
fig|287.6656.peg.5764,0.7741935483870968
fig|287.6656.peg.5765,0.7741935483870968
fig|287.6656.peg.5766,0.7741935483870968
fig|287.6656.peg.5767,0.7741935483870968
fig|287.6656.peg.5768,0.7741935483870968
fig|287.6656.peg.5769,0.7741935483870968
fig|287.6656.peg.5770,
fig|287.6656.peg.5771,0.7741935483870968
fig|287.6656.peg.5772,0.7741935483870968
fig|287.6656.peg.5773,
fig|287.6656.peg.5774,0.7741935483870968
fig|287.6656.peg.5775,0.7741935483870968
fig|287.6656.peg.5776,0.8387096774193549
fig|287.6656.peg.5777,0.7741935483870968
fig|287.6656.peg.5778,0.7741935483870968
fig|287.6656.peg.5779,0.8064516129032258
fig|287.6656.peg.5780,0.8064516129032258
fig|287.6656.peg.5781,0.8064516129032258
fig|287.6656.peg.5783,0.8387096774193549
fig|287.6656.peg.5784,0.7741935483870968
fig|287.6656.peg.5786,0.7741935483870968
fig|287.6656.peg.5787,0.7741935483870968
fig|287.6656.peg.5788,0.7741935483870968
fig|287.6656.peg.5789,0.8064516129032258
fig|287.6656.peg.5790,0.7741935483870968
fig|287.6656.peg.5791,0.8064516129032258
fig|287.6656.peg.5792,0.7741935483870968
fig|287.6656.peg.5793,0.8064516129032258
fig|287.6656.peg.5794,0.8064516129032258
fig|287.6656.peg.5795,0.7741935483870968
fig|287.6656.peg.5796,0.7741935483870968
